source,target,YearMonth,year,month,distance,total_departure_delay_minutes,avg_departure_delay_minutes,count_delayed_departure_services,total_delay_minutes,avg_delay_minutes,count_delayed_services,total_services,ratio_departure_delayed,ratio_arrival_delayed,count_platform_changes,last_active_volume,months_since_last_service,decayed_edge_weight,is_new_or_stale_route,src_degree,src_w_deg_inbound,src_w_deg_outbound,src_w_deg_total,src_avg_distance_total,src_avg_distance_in,src_avg_distance_out,tgt_degree,tgt_avg_distance_total,tgt_avg_distance_in,tgt_avg_distance_out,tgt_w_deg_inbound,tgt_w_deg_outbound,tgt_w_deg_total,common_neighbors,jaccard_coefficient,preferential_attachment,adamic_adar_index,resource_allocation_index,src_avg_temperature_2m,src_avg_rain,src_avg_snowfall,src_avg_snow_depth,src_avg_wind_speed_10m,src_avg_wind_gusts_10m,src_avg_soil_temperature,tgt_avg_temperature_2m,tgt_avg_rain,tgt_avg_snowfall,tgt_avg_snow_depth,tgt_avg_wind_speed_10m,tgt_avg_wind_gusts_10m,tgt_avg_soil_temperature,total_holidays,holiday_density_ratio,weekend_days,working_days,global_median,target_binary,raw_intercity,raw_intercity_direct,raw_international,raw_exceptions,ratio_intercity,ratio_intercity_direct,ratio_international,ratio_operational_exceptions,ratio_sprinter,season_ordinal,month_sin,month_cos,simultaneous_pred,simultaneous_null
NMD,NMGO,2020-02-01,2020,2,2,1823.0,1.01,627,8957.0,4.98,761,1799,0.3485,0.423,0,1870,1,1870.0,0,4,3830.0,2973.0,6803.0,6.0,3.0,3.0,4,5.0,2.5,2.5,3831.0,3564.0,7395.0,0,0.0,16,0.0,0.0,6.797560482360851,0.19971264454525436,0.004324712608566229,0.0007902298673944569,23.694092523435067,48.0956882615199,6.479097810456122,6.765060493487051,0.19971264454525436,0.004324712608566229,0.0007902298673944569,23.694092523435067,48.0956882615199,6.446597872965637,0,0.0,9.0,20.0,0.2629,1,0.0,0.0,0.0,0.00055586436,0.0,0.0,0.0,0.001,0.999,1,0.8660254037844386,0.5000000000000001,0.0,1.0
NMD,NMGO,2022-08-01,2022,8,2,1416.0,0.76,738,16526.0,8.88,810,1861,0.3966,0.4352,0,1986,1,1986.0,0,4,4048.0,3196.0,7244.0,6.0,3.0,3.0,4,5.0,2.5,2.5,4030.0,3619.0,7649.0,0,0.0,16,0.0,0.0,20.572752346274672,0.06612903211185689,0.0,0.0,10.043630547180612,21.0938703952938,20.8892844851299,20.54025290730179,0.06612903211185689,0.0,0.0,10.043630547180612,21.0938703952938,20.856785126911696,0,0.0,8.0,23.0,0.2629,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3,-0.8660254037844384,-0.5000000000000004,1.0,0.0
RSW,GVMW,2020-03-01,2020,3,2,1435.0,0.76,737,12381.0,6.53,719,1896,0.3887,0.3792,62,1931,1,1931.0,0,5,3832.0,3834.0,7666.0,6.833333333333334,3.5,3.3333333333333335,4,3.0,1.5,1.5,3831.0,3828.0,7659.0,1,0.25,20,0.43429448190325176,0.1,6.649932705417456,0.06702557263311756,9.421265181429774e-05,0.0,21.012392904925314,40.07046997691548,7.049528936999643,6.649932705417456,0.06702557263311756,9.421265181429774e-05,0.0,21.012392904925314,40.07046997691548,7.049528936999643,0,0.0,9.0,22.0,0.2629,1,0.0036919832,0.0,0.0,0.00052742613,0.004,0.0,0.0,0.001,0.995,2,1.0,6.123233995736766e-17,0.0,1.0
RSW,GVMW,2021-03-01,2021,3,2,1626.0,0.84,1011,3949.0,2.04,478,1933,0.523,0.2473,5,2015,1,2015.0,0,4,3997.0,3997.0,7994.0,7.0,3.5,3.5,4,3.0,1.5,1.5,3997.0,3996.0,7993.0,0,0.0,16,0.0,0.0,6.376110360718271,0.0826379551701398,0.0,0.0,17.84777311593655,34.431600630363576,6.526514134047651,6.376110360718271,0.0826379551701398,0.0,0.0,17.84777311593655,34.431600630363576,6.526514134047651,0,0.0,8.0,23.0,0.2629,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2,1.0,6.123233995736766e-17,0.0,1.0
RSW,GVMW,2022-11-01,2022,11,2,1939.0,1.04,728,4873.0,2.61,624,1866,0.3901,0.3344,45,1953,1,1953.0,0,4,3873.0,3873.0,7746.0,7.0,3.5,3.5,4,3.0,1.5,1.5,3873.0,3873.0,7746.0,0,0.0,16,0.0,0.0,9.066319437035256,0.16000000069745712,0.0,0.0,18.581195460052953,33.911999042828874,9.013680547393031,9.066319437035256,0.16000000069745712,0.0,0.0,18.581195460052953,33.911999042828874,9.013680547393031,0,0.0,8.0,22.0,0.2629,1,0.00053590565,0.0,0.0,0.00053590565,0.001,0.0,0.0,0.001,0.998,4,-0.5000000000000004,0.8660254037844384,0.0,0.0
RSW,GVMW,2023-09-01,2023,9,2,2809.0,1.51,825,7279.0,3.91,929,1860,0.4435,0.4995,16,1977,1,1977.0,0,4,3925.0,3923.0,7848.0,7.0,3.5,3.5,4,3.0,1.5,1.5,3926.0,3925.0,7851.0,0,0.0,16,0.0,0.0,18.167291645208994,0.11569444521640738,0.0,0.0,13.079506006091833,25.072999293605488,18.218402797645993,18.167291645208994,0.11569444521640738,0.0,0.0,13.079506006091833,25.072999293605488,18.218402797645993,0,0.0,9.0,21.0,0.2629,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4,-1.0,-1.8369701987210297e-16,0.0,1.0
RSW,GVMW,2024-08-01,2024,8,2,806.0,0.45,305,8842.0,4.95,517,1786,0.1708,0.2895,7,2142,1,2142.0,0,4,4255.0,4254.0,8509.0,7.0,3.5,3.5,4,3.0,1.5,1.5,4255.0,4254.0,8509.0,0,0.0,16,0.0,0.0,19.301814504849013,0.07876344150312806,0.0,0.0,15.052735194724093,29.104354071681218,20.19583334076789,19.301814504849013,0.07876344150312806,0.0,0.0,15.052735194724093,29.104354071681218,20.19583334076789,0,0.0,9.0,22.0,0.2629,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3,-0.8660254037844384,-0.5000000000000004,1.0,1.0
ASDM,ASSP,2020-03-01,2020,3,1,1467.0,0.62,764,2873.0,1.22,466,2360,0.3237,0.1975,12,2359,1,2359.0,0,6,8407.0,5986.0,14393.0,4.666666666666667,2.3333333333333335,2.3333333333333335,4,3.0,1.5,1.5,4768.0,4768.0,9536.0,0,0.0,24,0.0,0.0,6.4118749322833475,0.0659488566209779,0.0,0.0,20.005354039922537,36.924951959586885,6.756827848435732,6.4118749322833475,0.0659488566209779,0.0,0.0,20.005354039922537,36.924951959586885,6.756827848435732,0,0.0,9.0,22.0,0.2629,0,0.0,0.0,0.0,0.0008474576,0.0,0.0,0.0,0.001,0.999,2,1.0,6.123233995736766e-17,0.0,0.0
ASDM,ASSP,2021-03-01,2021,3,1,1562.0,0.63,973,5044.0,2.05,527,2461,0.3954,0.2141,12,2408,1,2408.0,0,6,8438.0,5986.0,14424.0,4.666666666666667,2.3333333333333335,2.3333333333333335,4,3.0,1.5,1.5,4858.0,4858.0,9716.0,0,0.0,24,0.0,0.0,6.1606635989152485,0.08102288106168103,0.00028263796547059255,0.0,16.545661025862355,31.03606912746404,6.206491326720204,6.1606635989152485,0.08102288106168103,0.00028263796547059255,0.0,16.545661025862355,31.03606912746404,6.206491326720204,0,0.0,8.0,23.0,0.2629,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2,1.0,6.123233995736766e-17,1.0,1.0
ASDM,ASSP,2022-11-01,2022,11,1,4624.0,2.1,1556,10871.0,4.94,1186,2200,0.7073,0.5391,13,3123,1,3123.0,0,6,10117.0,9607.0,19724.0,4.666666666666667,2.3333333333333335,2.3333333333333335,4,3.0,1.5,1.5,6339.0,6339.0,12678.0,0,0.0,24,0.0,0.0,8.546764136768049,0.1281944448645744,0.00038888889054457346,0.0,18.17395676606231,31.94099917875396,8.33488911679532,8.546764136768049,0.1281944448645744,0.00038888889054457346,0.0,18.17395676606231,31.94099917875396,8.33488911679532,0,0.0,8.0,22.0,0.2629,1,0.0,0.0,0.0,0.00045454546,0.0,0.0,0.0,0.0,1.0,4,-0.5000000000000004,0.8660254037844384,1.0,1.0
ASDM,ASSP,2023-09-01,2023,9,1,4749.0,2.07,1845,8972.0,3.9,1908,2298,0.8029,0.8303,8,3123,1,3123.0,0,6,9858.0,9287.0,19145.0,4.666666666666667,2.3333333333333335,2.3333333333333335,4,3.0,1.5,1.5,6339.0,6339.0,12678.0,0,0.0,24,0.0,0.0,17.921486588319144,0.07472222288035685,0.0,0.0,12.416130372385185,22.810499436656634,17.809611565536922,17.921486588319144,0.07472222288035685,0.0,0.0,12.416130372385185,22.810499436656634,17.809611565536922,0,0.0,9.0,21.0,0.2629,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4,-1.0,-1.8369701987210297e-16,1.0,1.0
ASDM,ASSP,2024-08-01,2024,8,1,2787.0,1.34,1078,7916.0,3.8,1205,2081,0.518,0.579,45,2408,1,2408.0,0,8,8199.0,7933.0,16132.0,16.0,8.0,8.0,4,3.0,1.5,1.5,4870.0,4862.0,9732.0,0,0.0,32,0.0,0.0,19.122156380325237,0.08024193560804731,0.0,0.0,13.882844299718897,25.77193478679144,19.69218324845837,19.122156380325237,0.08024193560804731,0.0,0.0,13.882844299718897,25.77193478679144,19.69218324845837,0,0.0,9.0,22.0,0.2629,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3,-0.8660254037844384,-0.5000000000000004,1.0,0.0
SSH,LEDN,2020-10-01,2020,10,8,583.0,0.48,168,1837.0,1.52,191,1207,0.1392,0.1582,0,1211,1,1211.0,0,4,4425.0,3393.0,7818.0,19.0,9.5,9.5,20,36.6,19.0,17.6,13437.0,14044.86,27481.86,0,0.0,80,0.0,0.0,11.65565814587894,0.2299328865120875,0.0,0.0,19.957811888752367,37.56515350213787,11.330758841085753,11.636157491543148,0.2299328865120875,0.0,0.0,19.957811888752367,37.56515350213787,11.311258140666373,0,0.0,9.0,22.0,0.2629,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4,-0.8660254037844386,0.5000000000000001,1.0,1.0
SSH,LEDN,2024-10-01,2024,10,8,1641.0,1.33,515,3124.0,2.53,547,1234,0.4173,0.4433,0,1250,1,1250.0,0,4,3422.0,2958.0,6380.0,19.0,9.5,9.5,22,39.90909090909091,19.90909090909091,20.0,14407.67,14686.5,29094.17,0,0.0,88,0.0,0.0,12.42988623676684,0.07449664482534332,0.0,0.0,14.596082076370315,26.415301266292598,12.325121179363071,12.410385789807211,0.07449664482534332,0.0,0.0,14.596082076370315,26.415301266292598,12.30562058519197,0,0.0,8.0,23.0,0.2629,1,0.00081037276,0.0,0.0,0.0,0.001,0.0,0.0,0.0,0.999,4,-0.8660254037844386,0.5000000000000001,1.0,1.0
UTVR,UTLN,2019-08-01,2019,8,3,1469.0,0.61,820,2985.0,1.23,266,2421,0.3387,0.1099,0,2498,1,2498.0,0,6,7918.0,7046.0,14964.0,7.333333333333333,3.6666666666666665,3.6666666666666665,4,7.0,3.5,3.5,4994.0,4994.0,9988.0,0,0.0,24,0.0,0.0,18.707411077714735,0.10013440919298959,0.0,0.0,13.636142538119389,27.68080573761335,19.001429860309887,18.726911574281672,0.10013440919298959,0.0,0.0,13.636142538119389,27.68080573761335,19.020930429940584,0,0.0,9.0,22.0,0.2629,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3,-0.8660254037844384,-0.5000000000000004,0.0,0.0
UTVR,UTLN,2021-02-01,2021,2,3,1234.0,0.57,720,20327.0,9.33,650,2179,0.3304,0.2983,7,2519,1,2519.0,0,6,8229.0,7374.0,15603.0,7.333333333333333,3.6666666666666665,3.6666666666666665,4,7.0,3.5,3.5,5036.0,5036.0,10072.0,0,0.0,24,0.0,0.0,3.7691696432413577,0.06369047687344608,0.02218749981728338,0.04302083353035241,15.552563800964327,29.429463501487458,4.6680535897030495,3.788669485604346,0.06369047687344608,0.02218749981728338,0.04302083353035241,15.552563800964327,29.429463501487458,4.6875534673897725,0,0.0,8.0,20.0,0.2629,1,0.0,0.0,0.0,0.015144561,0.0,0.0,0.0,0.015,0.985,1,0.8660254037844386,0.5000000000000001,1.0,1.0
UTVR,UTLN,2022-09-01,2022,9,3,1996.0,0.86,847,12561.0,5.44,548,2311,0.3665,0.2371,8,2788,1,2788.0,0,6,9023.0,8157.0,17180.0,7.333333333333333,3.6666666666666665,3.6666666666666665,4,7.0,3.5,3.5,5327.0,5327.0,10654.0,0,0.0,24,0.0,0.0,14.867458115021387,0.11611111231355203,0.0,0.0,11.246966710852252,22.021999454498292,15.244888679186504,14.886958236164517,0.11611111231355203,0.0,0.0,11.246966710852252,22.021999454498292,15.264388851324718,0,0.0,8.0,22.0,0.2629,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4,-1.0,-1.8369701987210297e-16,0.0,0.0
LW,HR,2021-09-01,2021,9,29,211.0,0.2,88,3600.0,3.48,109,1035,0.085,0.1053,8,1068,1,1068.0,0,2,0.0,2055.0,2055.0,21.0,0.0,21.0,7,34.083333333333336,18.75,15.333333333333334,4146.0,3027.0,7173.0,0,0.0,14,0.0,0.0,15.935083084636265,0.06847222276652852,0.0,0.0,12.017450165376067,22.95049931605657,16.075916409492493,16.011624751488366,0.05944444498875075,0.0,0.0,12.306672215378947,23.20849931107627,16.046138653490278,0,0.0,8.0,22.0,0.2629,0,0.9681159,0.0,0.0,0.03188406,0.968,0.0,0.0,0.032,0.0,4,-1.0,-1.8369701987210297e-16,0.0,1.0
LW,HR,2022-10-01,2022,10,29,102.0,0.13,70,5040.0,6.31,158,799,0.0876,0.1977,7,1430,1,1430.0,0,2,0.0,2409.0,2409.0,21.0,0.0,21.0,7,34.083333333333336,18.75,15.333333333333334,4746.0,3356.0,8102.0,0,0.0,14,0.0,0.0,13.038486695129599,0.09315436232410021,0.0,0.0,15.889632141830138,28.446764340496703,12.501305563497864,13.075982980920164,0.08644295383819797,0.0,0.0,16.095557493171437,28.422120118621212,12.439405804832509,0,0.0,10.0,21.0,0.2629,0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,4,-0.8660254037844386,0.5000000000000001,0.0,1.0
LW,HR,2023-02-01,2023,2,29,236.0,0.25,109,2430.0,2.54,76,958,0.1138,0.0793,13,1430,1,1430.0,0,2,0.0,2409.0,2409.0,21.0,0.0,21.0,7,34.083333333333336,18.75,15.333333333333334,4746.0,3356.0,8102.0,0,0.0,14,0.0,0.0,5.663089442809689,0.05148809531792289,0.0003125000124176343,0.0,15.964323436752672,28.561070649396804,5.529086484207904,5.585538740278155,0.060565477181669505,0.0005208333466379415,0.0,16.041620037740184,28.30017772884596,5.554288789585588,0,0.0,8.0,20.0,0.2629,0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1,0.8660254037844386,0.5000000000000001,0.0,0.0
PMO,HN,2020-07-01,2020,7,18,525.0,0.47,173,1925.0,1.71,286,1129,0.1532,0.2533,0,1151,1,1151.0,0,4,2400.0,2345.0,4745.0,19.0,9.5,9.5,9,43.15,22.75,20.4,5974.0,6185.0,12159.0,0,0.0,36,0.0,0.0,16.685838469894982,0.11962365738606902,0.0,0.0,15.864070380567222,30.522579811593538,17.587787407700734,16.358543511359922,0.12338709747118334,0.0,0.0,15.399349241407327,29.681612098088827,17.164255999749706,0,0.0,8.0,23.0,0.2629,0,0.02214349,0.0,0.0,0.0,0.022,0.0,0.0,0.0,0.978,3,-0.4999999999999997,-0.8660254037844388,1.0,1.0
PMO,HN,2021-09-01,2021,9,18,465.0,0.43,186,2731.0,2.52,295,1084,0.1716,0.2721,1,1151,1,1151.0,0,4,2417.0,2365.0,4782.0,19.0,9.5,9.5,9,43.15,22.75,20.4,5500.75,5534.79,11035.54,0,0.0,36,0.0,0.0,16.44884699980418,0.05194444491838415,0.0,0.0,13.887922738161352,26.05899931291739,16.63419420586692,16.33983384238349,0.05388888910205828,0.0,0.0,12.774687720835209,24.07799929281076,16.52031992673874,0,0.0,8.0,22.0,0.2629,1,0.02306273,0.0,0.0,0.0,0.023,0.0,0.0,0.0,0.977,4,-1.0,-1.8369701987210297e-16,0.0,1.0
PMO,HN,2022-10-01,2022,10,18,771.0,0.77,232,3621.0,3.63,321,998,0.2325,0.3216,4,1173,1,1173.0,0,4,2459.0,2405.0,4864.0,19.0,9.5,9.5,9,43.15,22.75,20.4,5438.0,5384.0,10822.0,0,0.0,36,0.0,0.0,13.423902453992191,0.10214765096870845,0.0,0.0,17.29020547322779,30.240965648625522,12.792425950581595,13.416349098026352,0.10630872529625092,0.0,0.0,16.24786748034042,29.11022736402166,12.877489926511009,0,0.0,10.0,21.0,0.2629,1,0.026052104,0.0,0.0,0.001002004,0.026,0.0,0.0,0.001,0.973,4,-0.8660254037844386,0.5000000000000001,1.0,0.0
PMO,HN,2023-02-01,2023,2,18,387.0,0.72,120,1961.0,3.63,156,540,0.2222,0.2889,0,1173,1,1173.0,0,4,2459.0,2405.0,4864.0,19.0,9.5,9.5,11,42.16666666666667,22.0,20.166666666666668,5132.0,5405.0,10537.0,1,0.14285714285714285,44,0.7213475204444817,0.25,5.798485163809909,0.040773810064863594,0.001041666648927189,0.0,17.215022396562354,30.01285633515744,5.830628046721575,5.79654461525691,0.03839285754864769,0.00020833333422030722,0.0,15.972772361533274,28.50428486899251,5.771544613387613,0,0.0,8.0,20.0,0.2629,1,0.033333335,0.0,0.0,0.0,0.033,0.0,0.0,0.0,0.967,1,0.8660254037844386,0.5000000000000001,1.0,0.0
SPTZ,SPTN,2022-07-01,2022,7,2,691.0,0.58,223,3379.0,2.86,334,1182,0.1887,0.2826,0,1204,1,1204.0,0,4,2443.0,2443.0,4886.0,4.0,2.0,2.0,4,3.0,1.5,1.5,2439.0,2443.0,4882.0,0,0.0,16,0.0,0.0,17.999538280630624,0.04341397889118682,0.0,0.0,13.726317735769415,26.51709605673308,19.103301831471022,17.99303803649,0.04341397889118682,0.0,0.0,13.726317735769415,26.51709605673308,19.096801587330397,0,0.0,10.0,21.0,0.2629,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3,-0.4999999999999997,-0.8660254037844388,0.0,1.0
SPTZ,SPTN,2023-06-01,2023,6,2,893.0,0.73,301,4430.0,3.62,389,1223,0.2461,0.3181,0,1256,1,1256.0,0,4,2468.0,2468.0,4936.0,4.0,2.0,2.0,4,3.0,1.5,1.5,2468.0,2468.0,4936.0,0,0.0,16,0.0,0.0,18.342334021462335,0.013888889013065233,0.0,0.0,14.851595633145836,28.28499927752548,19.54865352312724,18.33583377732171,0.013888889013065233,0.0,0.0,14.851595633145836,28.28499927752548,19.542153278986614,0,0.0,8.0,22.0,0.2629,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3,1.2246467991473532e-16,-1.0,1.0,1.0
SPTZ,SPTN,2023-07-01,2023,7,2,851.0,0.7,296,6459.0,5.32,422,1213,0.244,0.3479,0,1256,1,1256.0,0,4,2468.0,2468.0,4936.0,4.0,2.0,2.0,4,3.0,1.5,1.5,2468.0,2468.0,4936.0,0,0.0,16,0.0,0.0,17.72863781836725,0.19986559332458562,0.0,0.0,20.2842453384111,38.32790216707414,18.50007600681756,17.722137574226625,0.19986559332458562,0.0,0.0,20.2842453384111,38.32790216707414,18.493575762676937,0,0.0,10.0,21.0,0.2629,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3,-0.4999999999999997,-0.8660254037844388,1.0,0.0
SPTZ,SPTN,2024-07-01,2024,7,2,907.0,0.77,254,3553.0,3.01,330,1181,0.2151,0.2794,2,1233,1,1233.0,0,4,2458.0,2458.0,4916.0,4.0,2.0,2.0,4,3.0,1.5,1.5,2458.0,2458.0,4916.0,0,0.0,16,0.0,0.0,17.42527745103323,0.161424732246306,0.0,0.0,15.722045552986925,30.229354007910658,18.070506079222568,17.418777206892607,0.161424732246306,0.0,0.0,15.722045552986925,30.229354007910658,18.064005835081943,0,0.0,8.0,23.0,0.2629,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3,-0.4999999999999997,-0.8660254037844388,0.0,1.0
HWD,SGN,2019-07-01,2019,7,14,1397.0,1.19,513,3357.0,2.86,329,1173,0.4373,0.2805,13,1220,1,1220.0,0,6,4703.0,4588.0,9291.0,17.333333333333332,8.666666666666666,8.666666666666666,4,23.0,11.5,11.5,2410.0,2592.0,5002.0,0,0.0,24,0.0,0.0,18.342980994973132,0.06102150578492431,0.0,0.0,13.096808058600272,25.93693469256483,19.28142172931343,18.343604364702777,0.06491935518520173,0.0,0.0,13.224082527061304,25.994515406188146,19.26134620558831,0,0.0,8.0,23.0,0.2629,1,0.99317986,0.0,0.0,0.00085251493,0.993,0.0,0.0,0.001,0.006,3,-0.4999999999999997,-0.8660254037844388,1.0,0.0
HWD,SGN,2022-02-01,2022,2,14,1146.0,0.98,266,10939.0,9.4,380,1164,0.2285,0.3265,33,1312,1,1312.0,0,6,4945.0,4830.0,9775.0,17.333333333333332,8.666666666666666,8.666666666666666,4,23.0,11.5,11.5,2572.0,2771.0,5343.0,0,0.0,24,0.0,0.0,6.588785831982802,0.15595238145795606,0.0023958333324463595,0.0,26.176976238687832,46.73678451208841,6.3145298171965845,6.518372220882503,0.16488095358501942,0.0019791666529185717,4.4642856145011524e-05,25.813479349017143,45.99107032162802,6.177226388383479,0,0.0,8.0,20.0,0.2629,1,0.99312717,0.0,0.0,0.0,0.993,0.0,0.0,0.0,0.007,1,0.8660254037844386,0.5000000000000001,1.0,1.0
HWD,SGN,2023-03-01,2023,3,14,907.0,0.69,259,7571.0,5.79,451,1307,0.1982,0.3451,9,1306,1,1306.0,0,6,4747.0,4751.0,9498.0,17.333333333333332,8.666666666666666,8.666666666666666,4,23.0,11.5,11.5,2578.0,2669.0,5247.0,0,0.0,24,0.0,0.0,6.431885792982851,0.13808883027666188,0.01450874825906946,0.0032166890689694543,18.802556688259298,33.8288551532083,6.4194362309547,6.399948328049054,0.133781965536192,0.017335127643027505,0.0025841183810022283,18.790577675420213,33.62390212768822,6.367714157776749,0,0.0,8.0,23.0,0.2629,1,0.9923489,0.0,0.0,0.0,0.992,0.0,0.0,0.0,0.008,2,1.0,6.123233995736766e-17,1.0,1.0
HWD,SGN,2024-02-01,2024,2,14,1305.0,1.15,245,5168.0,4.57,346,1130,0.2168,0.3062,2,1307,1,1307.0,0,6,4713.0,4707.0,9420.0,17.333333333333332,8.666666666666666,8.666666666666666,4,23.0,11.5,11.5,2587.0,2589.0,5176.0,0,0.0,24,0.0,0.0,7.646626690996746,0.18548850695891628,0.00241379307090551,0.0,19.299286642636375,34.390861211151915,7.289514556184582,7.623244441178596,0.1768678167470913,0.0018103448567034185,0.0,18.849927224475763,33.7991370325801,7.196735828087248,0,0.0,8.0,21.0,0.2629,1,0.99292034,0.0,0.0,0.0,0.993,0.0,0.0,0.0,0.007,1,0.8660254037844386,0.5000000000000001,1.0,1.0
HWD,SGN,2024-11-01,2024,11,14,1945.0,1.68,388,11310.0,9.79,621,1155,0.3359,0.5377,22,1205,1,1205.0,0,6,4556.0,4543.0,9099.0,17.333333333333332,8.666666666666666,8.666666666666666,4,23.0,11.5,11.5,2458.0,2454.0,4912.0,0,0.0,24,0.0,0.0,7.387833504140791,0.12541666762489412,0.025277777502520218,0.0,13.791021180980735,26.236999295486346,7.396305764300956,7.3416112340391715,0.12583333304565814,0.04063888845137424,0.0,13.684816034552124,24.40399938374758,7.200708508574301,0,0.0,9.0,21.0,0.2629,1,0.99220777,0.0,0.0,0.0,0.992,0.0,0.0,0.0,0.008,4,-0.5000000000000004,0.8660254037844384,0.0,1.0
TBR,GZ,2020-03-01,2020,3,6,393.0,0.34,111,1940.0,1.67,143,1160,0.0957,0.1233,2,1218,1,1218.0,0,4,2445.0,2443.0,4888.0,10.0,5.0,5.0,4,16.0,8.0,8.0,2439.0,2443.0,4882.0,0,0.0,16,0.0,0.0,6.663617785428406,0.1113055188655051,0.0,0.0,17.36875755116243,34.312408211735026,6.935219403150746,6.635598921138056,0.1084791388899128,0.0,0.0,17.476927517881947,34.689851040795226,6.907133238071709,0,0.0,9.0,22.0,0.2629,0,0.028448276,0.0,0.0,0.0,0.028,0.0,0.0,0.0,0.972,2,1.0,6.123233995736766e-17,0.0,0.0
TBR,GZ,2021-03-01,2021,3,6,360.0,0.3,119,5125.0,4.24,245,1209,0.0984,0.2026,0,1235,1,1235.0,0,4,2465.0,2463.0,4928.0,10.0,5.0,5.0,4,16.0,8.0,8.0,2482.0,2466.0,4948.0,0,0.0,16,0.0,0.0,6.384882902864412,0.06796769938189762,9.421265181429774e-05,0.0,14.452682248516005,29.214265666129933,6.509849266160384,6.3676312299718525,0.07227456335023466,0.0,0.0,14.495789065816682,29.44053757014217,6.505181695177931,0,0.0,8.0,23.0,0.2629,0,0.026468156,0.0,0.0,0.0,0.026,0.0,0.0,0.0,0.974,2,1.0,6.123233995736766e-17,1.0,0.0
TBR,GZ,2022-11-01,2022,11,6,1366.0,1.14,353,7844.0,6.53,433,1202,0.2937,0.3602,0,1220,1,1220.0,0,4,2448.0,2448.0,4896.0,10.0,5.0,5.0,4,16.0,8.0,8.0,2448.0,2448.0,4896.0,0,0.0,16,0.0,0.0,8.879611129789717,0.1127777784752349,0.0,0.0,16.21641444845332,30.371499217881098,8.881763903631104,8.85909722074349,0.11305555578114258,0.0,0.0,16.383472219109535,30.81499911877844,8.867361120051807,0,0.0,8.0,22.0,0.2629,1,0.028286189,0.0,0.0,0.0,0.028,0.0,0.0,0.0,0.972,4,-0.5000000000000004,0.8660254037844384,1.0,1.0
TBR,GZ,2023-09-01,2023,9,6,1393.0,1.51,313,6016.0,6.5,407,925,0.3384,0.44,0,1202,1,1202.0,0,4,2415.0,2415.0,4830.0,10.0,5.0,5.0,4,16.0,8.0,8.0,2415.0,2416.0,4831.0,0,0.0,16,0.0,0.0,18.432110460599265,0.0787500004387564,0.0,0.0,11.459830578540762,22.803999353779687,18.63683263063431,18.312222252951727,0.08638888865502345,0.0,0.0,11.276244933406511,21.87249939640363,18.48236108885871,0,0.0,9.0,21.0,0.2629,1,0.032432433,0.0,0.0,0.0,0.032,0.0,0.0,0.0,0.968,4,-1.0,-1.8369701987210297e-16,1.0,1.0
TBR,GZ,2024-08-01,2024,8,6,899.0,0.8,253,3113.0,2.79,302,1117,0.2265,0.2704,1,1176,1,1176.0,0,4,2366.0,2349.0,4715.0,10.0,5.0,5.0,4,16.0,8.0,8.0,2333.0,2352.0,4685.0,0,0.0,16,0.0,0.0,19.722437370208002,0.06061828021280548,0.0,0.0,12.14675735193555,24.539031591466678,20.357383566517985,19.57553760082491,0.06626344112659334,0.0,0.0,12.043638949913364,23.77016063979877,20.144153209142786,0,0.0,9.0,22.0,0.2629,1,0.02775291,0.0,0.0,0.0,0.028,0.0,0.0,0.0,0.972,3,-0.8660254037844384,-0.5000000000000004,1.0,1.0
AC,BKL,2019-09-01,2019,9,12,916.0,0.52,313,3100.0,1.77,333,1751,0.1788,0.1902,15,1821,1,1821.0,0,4,3588.0,3587.0,7175.0,16.0,8.0,8.0,6,24.0,12.0,12.0,3587.0,4472.0,8059.0,0,0.0,24,0.0,0.0,14.872486241658528,0.14708333351752825,0.0,0.0,15.135209575626586,28.15649920635753,14.858250175582038,14.932125269042121,0.1358333344778253,0.0,0.0,15.099369922942586,28.69399922589461,15.021916992134518,0,0.0,9.0,21.0,0.2629,0,0.0,0.0,0.0,0.002284409,0.0,0.0,0.0,0.002,0.998,4,-1.0,-1.8369701987210297e-16,0.0,0.0
