source,target,YearMonth,year,month,distance,total_departure_delay_minutes,avg_departure_delay_minutes,count_delayed_departure_services,total_delay_minutes,avg_delay_minutes,count_delayed_services,total_services,ratio_departure_delayed,ratio_arrival_delayed,count_platform_changes,last_active_volume,months_since_last_service,decayed_edge_weight,is_new_or_stale_route,src_degree,src_w_deg_inbound,src_w_deg_outbound,src_w_deg_total,src_avg_distance_total,src_avg_distance_in,src_avg_distance_out,tgt_degree,tgt_avg_distance_total,tgt_avg_distance_in,tgt_avg_distance_out,tgt_w_deg_inbound,tgt_w_deg_outbound,tgt_w_deg_total,common_neighbors,jaccard_coefficient,preferential_attachment,adamic_adar_index,resource_allocation_index,src_avg_temperature_2m,src_avg_rain,src_avg_snowfall,src_avg_snow_depth,src_avg_wind_speed_10m,src_avg_wind_gusts_10m,src_avg_soil_temperature,tgt_avg_temperature_2m,tgt_avg_rain,tgt_avg_snowfall,tgt_avg_snow_depth,tgt_avg_wind_speed_10m,tgt_avg_wind_gusts_10m,tgt_avg_soil_temperature,total_holidays,holiday_density_ratio,weekend_days,working_days,global_median,target_binary,raw_intercity,raw_intercity_direct,raw_international,raw_exceptions,ratio_intercity,ratio_intercity_direct,ratio_international,ratio_operational_exceptions,ratio_sprinter,season_ordinal,month_sin,month_cos,simultaneous_pred,simultaneous_null
HVSP,HOR,2024-01-01,2024,1,5,1372.0,1.13,532,3511.0,2.89,572,1214,0.4382,0.4712,0,1280,1,1280.0,0,7,4748.0,3601.0,8349.0,15.916666666666668,9.25,6.666666666666667,4,14.0,7.0,7.0,2569.0,2569.0,5138.0,1,0.2,28,0.7213475204444817,0.25,3.4951129381504833,0.08440860238687325,0.007150537664851834,0.0017473117889015264,18.077912151092484,33.39483781206992,2.920650594772631,3.48211300714312,0.08440860238687325,0.007150537664851834,0.0017473117889015264,18.077912151092484,33.39483781206992,2.9076506310613244,1,0.0323,8.0,22.0,0.2629,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1,0.49999999999999994,0.8660254037844387,1.0,0.0
RSD,ODB,2023-01-01,2023,1,7,228.0,0.25,106,720.0,0.79,18,913,0.1161,0.0197,42,1004,1,1004.0,0,6,2411.0,5122.0,7533.0,43.25,25.5,17.75,3,15.5,7.5,8.0,2036.0,1004.0,3040.0,0,0.0,18,0.0,0.0,5.617252713399789,0.15255376427204057,0.01844085974278309,0.0009946236336824074,19.896772351957136,36.06822475951205,5.429752689295558,5.419949048639385,0.1602150545385416,0.019852150151486038,0.0008736558944507632,18.92096657201808,35.86403119756329,5.486078075063165,1,0.0323,9.0,22.0,0.2629,0,0.0021905806,0.0,0.0,0.0,0.002,0.0,0.0,0.0,0.998,1,0.49999999999999994,0.8660254037844387,0.0,0.0
HTNC,CL,2022-04-01,2022,4,9,1211.0,0.6,398,7390.0,3.66,580,2019,0.1971,0.2873,0,2623,1,2623.0,0,5,4958.0,5195.0,10153.0,11.333333333333332,5.0,6.333333333333333,4,17.0,8.5,8.5,4958.0,4958.0,9916.0,0,0.0,20,0.0,0.0,9.180138843837712,0.057916667064030966,0.0077777776660190685,0.0029444443786309825,16.11890752017498,30.063999229007297,9.623888767924573,9.178749968152907,0.06486111133255892,0.005541666659216086,0.002722222161375814,16.328712517354223,29.595499205589295,9.659652706649569,4,0.1333,9.0,18.0,0.2629,1,0.0,0.0,0.0,0.0004952947,0.0,0.0,0.0,0.0,1.0,2,0.8660254037844387,-0.4999999999999998,0.0,1.0
MP,ASN,2024-04-01,2024,4,50,18.0,0.24,15,452.0,5.95,10,76,0.1974,0.1316,2,244,2,122.0,0,8,6489.76,5462.0,11951.76,56.0,28.0,28.0,9,80.3,38.8,41.5,4645.0,3886.76,8531.76,1,0.125,72,0.4170323914242463,0.09090909090909091,10.18451388536228,0.15916666821059253,0.004569444370766481,0.0,17.302782157229053,33.301499144236246,10.381041668189896,9.925208335861356,0.13625000035390258,0.00038888889054457346,0.0,16.64386511627171,31.914999180369907,10.054097218645943,2,0.0667,8.0,21.0,0.2629,0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,2,0.8660254037844387,-0.4999999999999998,1.0,0.0
TB,BD,2020-01-01,2020,1,21,1159.0,0.48,384,9012.0,3.77,573,2390,0.1607,0.2397,73,2292,1,2292.0,0,10,9912.0,6876.0,16788.0,31.6,17.8,13.8,14,45.85714285714286,21.571428571428573,24.285714285714285,7647.0,8647.0,16294.0,0,0.0,140,0.0,0.0,5.843844081360286,0.06330645235595844,0.0,0.0,16.719030677631338,32.21467652820772,5.498750055669456,5.955838728350617,0.0665322585251703,0.0005645161514641136,0.0,17.294026880174556,33.739353861219136,5.654897872558845,1,0.0323,8.0,22.0,0.2629,0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1,0.49999999999999994,0.8660254037844387,1.0,1.0
ALMB,ALMP,2021-01-01,2021,1,4,875.0,0.36,342,3415.0,1.42,259,2399,0.1426,0.108,1,2412,1,2412.0,0,7,6391.0,4498.0,10889.0,11.5,7.5,4.0,4,6.0,3.0,3.0,4721.0,4720.0,9441.0,1,0.2,28,0.43429448190325176,0.1,3.4124893184716223,0.11129032300725099,0.0031989247347879155,0.000846774174621509,17.83256664055009,33.493547522893515,3.199586078612214,3.43198925033412,0.11129032300725099,0.0031989247347879155,0.000846774174621509,17.83256664055009,33.493547522893515,3.2190860240139387,1,0.0323,10.0,20.0,0.2629,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1,0.49999999999999994,0.8660254037844387,0.0,0.0
UTG,ZD,2019-06-01,2019,6,13,58.0,0.32,25,457.0,2.51,16,182,0.1374,0.0879,25,0,12,0.0,1,7,2492.0,4243.0,6735.0,10.25,4.0,6.25,10,19.333333333333336,12.333333333333334,7.0,9688.0,9603.0,19291.0,1,0.1111111111111111,70,0.6213349345596119,0.2,16.907916674349043,0.12861111254120866,0.0,0.0,15.520882320693797,30.45349920855628,17.709305543369716,17.3894999133216,0.16625000089406966,0.0,0.0,13.529350155178044,27.52499924434556,18.13595814175076,2,0.0667,10.0,19.0,0.2629,0,0.99450547,0.0,0.0,0.0054945056,0.995,0.0,0.0,0.005,0.0,3,1.2246467991473532e-16,-1.0,1.0,1.0
WD,GDG,2020-06-01,2020,6,13,1124.0,0.49,409,6431.0,2.8,400,2294,0.1783,0.1744,13,2361,1,2361.0,0,9,7028.0,6507.0,13535.0,26.6,13.6,13.0,4,16.0,8.0,8.0,4687.0,5714.0,10401.0,0,0.0,36,0.0,0.0,17.187667100959352,0.11083333399146796,0.0,0.0,13.511704253984822,27.2449993080563,17.934194876088036,17.13487507369783,0.10902777898849712,0.0,0.0,13.848800508760744,27.46699921356307,17.960500179396735,1,0.0333,8.0,21.0,0.2629,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3,1.2246467991473532e-16,-1.0,0.0,1.0
CAS,ZD,2024-04-01,2024,4,17,983.0,0.61,594,8259.0,5.09,770,1622,0.3662,0.4747,0,1799,1,1799.0,0,8,6254.0,5652.0,11906.0,20.0,10.0,10.0,10,24.4,12.2,12.2,9136.0,9229.0,18365.0,0,0.0,80,0.0,0.0,9.869513899915749,0.14416666753176186,0.003013888963808616,0.0,22.315695202309225,39.42449893024233,10.167847212486796,10.076930810402457,0.1456944457669225,0.0032083332538604737,0.0,18.18952933119403,33.77849901715914,10.49977806309859,2,0.0667,8.0,21.0,0.2629,1,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,2,0.8660254037844387,-0.4999999999999998,1.0,0.0
HLM,BLL,2019-05-01,2019,5,3,450.0,0.39,188,3394.0,2.95,160,1149,0.1636,0.1393,65,1146,1,1146.0,0,12,8920.0,10438.0,19358.0,11.833333333333332,5.5,6.333333333333333,4,5.0,2.5,2.5,2353.0,2353.0,4706.0,0,0.0,48,0.0,0.0,11.144419564354804,0.038440860707753446,0.0,0.0,15.31859299460406,30.04064436817682,12.44495718004883,11.176919682692455,0.038440860707753446,0.0,0.0,15.31859299460406,30.04064436817682,12.477457269545525,1,0.0323,8.0,22.0,0.2629,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2,0.49999999999999994,-0.8660254037844387,0.0,0.0
HLM,CAS,2019-12-01,2019,12,23,0.0,0.0,0,150.0,30.0,5,5,0.0,1.0,1,72,2,36.0,0,14,8930.0,11055.0,19985.0,19.428571428571427,10.714285714285714,8.714285714285714,11,22.166666666666664,12.166666666666666,10.0,6895.0,6269.0,13164.0,2,0.15384615384615385,154,1.279458146995729,0.41666666666666663,6.367201768963407,0.11397849573122878,0.0,0.0,20.525773836720376,37.537740852243154,5.887094244761492,6.733467740161966,0.11518817325873722,9.408602190594519e-05,0.0,22.180409548744077,39.999192482681686,6.18306451507153,2,0.0645,9.0,20.0,0.2629,1,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1,-2.4492935982947064e-16,1.0,0.0,0.0
NDB,AMPO,2020-06-01,2020,6,22,485.0,0.52,88,1153.0,1.24,231,927,0.0949,0.2492,0,1099,1,1099.0,0,8,6382.0,6371.0,12753.0,19.0,9.5,9.5,6,24.666666666666668,12.333333333333334,12.333333333333334,6783.0,6769.0,13552.0,1,0.16666666666666666,48,0.7213475204444817,0.25,17.265403079324297,0.10097222257819441,0.0,0.0,13.666856225331625,28.36449920601315,17.917139336797927,17.403707781102923,0.08916666738481985,0.0,0.0,14.862274611492952,29.7699991106987,19.133638254801433,1,0.0333,8.0,21.0,0.2629,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3,1.2246467991473532e-16,-1.0,1.0,0.0
NDB,AMPO,2024-03-01,2024,3,22,437.0,0.39,111,2651.0,2.39,373,1109,0.1001,0.3363,3,1121,1,1121.0,0,8,6105.0,6128.0,12233.0,19.0,9.5,9.5,8,20.0,10.0,10.0,6996.0,7061.0,14057.0,1,0.14285714285714285,64,0.48089834696298783,0.125,8.587063719454557,0.07106325759340584,0.00037685060725719096,0.0,14.82626879391728,28.757361236202605,8.716875310861887,8.580643340203194,0.061238224381232484,0.001130551821771573,0.0,15.842412912669124,29.508855199749664,8.626336486952463,2,0.0645,10.0,20.0,0.2629,1,0.23264202,0.0,0.0,0.0,0.233,0.0,0.0,0.0,0.767,2,1.0,6.123233995736766e-17,0.0,0.0
NDB,AMPO,2024-05-01,2024,5,22,876.0,0.78,233,2609.0,2.32,481,1125,0.2071,0.4276,8,1121,1,1121.0,0,8,6105.0,6128.0,12233.0,19.0,9.5,9.5,7,22.333333333333336,12.333333333333334,10.0,6849.0,7106.0,13955.0,1,0.14285714285714285,56,0.4170323914242463,0.09090909090909091,15.390333521750666,0.1866935486054068,0.0,0.0,11.91579532070506,24.644515465023698,15.962107801950106,15.412155550654216,0.15806451649154707,0.0,0.0,12.947781804868931,25.791289628192942,16.230838252652077,3,0.0968,8.0,21.0,0.2629,1,0.0,0.0,0.0,0.0008888889,0.0,0.0,0.0,0.001,0.999,2,0.49999999999999994,-0.8660254037844387,1.0,1.0
ASB,ASA,2024-04-01,2024,4,4,461.0,1.73,143,1224.0,4.58,157,267,0.5356,0.588,9,351,1,351.0,0,14,8738.0,8196.1,16934.1,17.916666666666664,8.666666666666666,9.25,10,18.8,9.4,9.4,10234.0,9710.0,19944.0,3,0.3,140,1.2353903514778641,0.26666666666666666,10.178375248114268,0.13583333384659554,0.0008750000244213476,0.0,18.769380096263355,34.282999121480515,10.582819727063178,10.230375296622515,0.13583333384659554,0.0008750000244213476,0.0,18.769380096263355,34.282999121480515,10.63481977350182,2,0.0667,8.0,21.0,0.2629,1,0.79026216,0.0,0.0,0.0,0.79,0.0,0.0,0.0,0.21,2,0.8660254037844387,-0.4999999999999998,1.0,0.0
LEDN,SSH,2020-06-01,2020,6,8,568.0,0.31,254,2317.0,1.27,148,1827,0.139,0.081,39,2113,1,2113.0,0,18,13194.0,13991.0,27185.0,35.33333333333333,18.444444444444443,16.88888888888889,4,19.0,9.5,9.5,4337.0,3433.0,7770.0,0,0.0,72,0.0,0.0,16.761319659815893,0.1108333331429296,0.0,0.0,15.282887632110052,30.99099914762709,17.899305925104354,16.78081936703788,0.1108333331429296,0.0,0.0,15.282887632110052,30.99099914762709,17.918805383311376,1,0.0333,8.0,21.0,0.2629,0,0.0010946908,0.0,0.0,0.0,0.001,0.0,0.0,0.0,0.999,3,1.2246467991473532e-16,-1.0,0.0,0.0
LEDN,SSH,2024-03-01,2024,3,8,880.0,0.55,359,4500.0,2.81,257,1602,0.2241,0.1604,140,1967,1,1967.0,0,21,14833.5,15178.0,30011.5,38.009090909090915,19.90909090909091,18.1,4,19.0,9.5,9.5,4001.0,3502.0,7503.0,0,0.0,84,0.0,0.0,8.404242873673162,0.08788694556637054,0.00018842530362859548,0.0,16.5809129193365,30.583525412496616,8.450407052906494,8.423743196964905,0.08788694556637054,0.00018842530362859548,0.0,16.5809129193365,30.583525412496616,8.4699074076451,2,0.0645,10.0,20.0,0.2629,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2,1.0,6.123233995736766e-17,0.0,1.0
LEDN,SSH,2024-05-01,2024,5,8,1590.0,0.94,507,5243.0,3.11,277,1685,0.3009,0.1644,165,1821,1,1821.0,0,21,13992.0,14270.380000000001,28262.38,37.63636363636364,19.0,18.636363636363637,4,19.0,9.5,9.5,3669.0,3071.0,6740.0,0,0.0,84,0.0,0.0,14.582150567603367,0.21747311846583442,0.0,0.0,13.593850630305466,26.48854768820988,15.462997412168852,14.601650743715224,0.21747311846583442,0.0,0.0,13.593850630305466,26.48854768820988,15.48249735498941,3,0.0968,8.0,21.0,0.2629,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2,0.49999999999999994,-0.8660254037844387,0.0,1.0
DR,BMN,2019-04-01,2019,4,6,634.0,0.65,354,808.0,0.82,85,981,0.3609,0.0866,0,992,1,992.0,0,8,4152.0,4090.0,8242.0,20.5,10.25,10.25,4,13.0,6.5,6.5,1979.0,1014.0,2993.0,1,0.2,32,0.9102392266268373,0.3333333333333333,10.269013832646628,0.043194444581038424,0.00019444444527228673,0.0,13.189528599381447,26.21349927054511,10.733388782540958,10.30801403832415,0.043194444581038424,0.00019444444527228673,0.0,13.189528599381447,26.21349927054511,10.772389068537288,4,0.1333,8.0,20.0,0.2629,0,0.026503569,0.0,0.0,0.001019368,0.027,0.0,0.0,0.001,0.972,2,0.8660254037844387,-0.4999999999999998,0.0,0.0
DR,BMN,2021-04-01,2021,4,6,193.0,0.2,84,1274.0,1.32,109,966,0.087,0.1128,3,1056,1,1056.0,0,8,4373.0,4390.0,8763.0,20.5,10.25,10.25,4,13.0,6.5,6.5,2108.0,1371.0,3479.0,1,0.2,32,0.9102392266268373,0.3333333333333333,6.372972070322269,0.05500000060225527,0.010499999879135026,0.0009861110890698101,13.222893608940971,26.939999211496776,7.415958147413201,6.411972238082025,0.05500000060225527,0.010499999879135026,0.000888888869020674,13.222893608940971,26.939999211496776,7.454958365526465,4,0.1333,8.0,19.0,0.2629,0,0.027950311,0.0,0.0,0.0,0.028,0.0,0.0,0.0,0.972,2,0.8660254037844387,-0.4999999999999998,0.0,0.0
ASDZ,ALM,2023-04-01,2023,4,29,1617.0,1.54,579,18866.0,17.95,755,1051,0.5509,0.7184,26,1808,1,1808.0,0,10,16058.0,13140.0,29198.0,20.4,10.2,10.2,17,27.47222222222222,14.222222222222221,13.25,11185.04,12030.400000000001,23215.440000000002,1,0.07142857142857142,170,0.48089834696298783,0.125,8.356472186061243,0.12916666730824444,0.0,0.0,15.197483291559749,28.956999234027332,9.049944410059187,8.408708273991943,0.14416666749036974,0.0,0.0,16.611840809716117,29.927499159839417,9.163708223236931,4,0.1333,10.0,17.0,0.2629,1,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,2,0.8660254037844387,-0.4999999999999998,1.0,1.0
BD,GZ,2020-12-01,2020,12,10,789.0,0.67,302,3763.0,3.18,405,1185,0.2549,0.3418,96,1247,1,1247.0,0,11,8635.0,9709.0,18344.0,40.56666666666666,21.166666666666668,19.4,4,16.0,8.0,8.0,2482.0,2466.0,4948.0,0,0.0,44,0.0,0.0,5.532451636298129,0.12311828024284814,0.0,0.0,15.936495494297755,30.92419275096668,5.428620980712035,5.4783602168943775,0.12231182921878113,0.0,0.0,15.494273487238154,29.811289602069444,5.339381723314204,2,0.0645,8.0,22.0,0.2629,1,0.005063291,0.0,0.0,0.0,0.005,0.0,0.0,0.0,0.995,1,-2.4492935982947064e-16,1.0,1.0,1.0
ALM,ALMM,2020-05-01,2020,5,1,614.0,0.19,184,3930.0,1.24,223,3173,0.058,0.0703,26,3374,1,3374.0,0,12,8592.0,9532.0,18124.0,29.0,14.5,14.5,4,3.0,1.5,1.5,6693.0,5675.0,12368.0,0,0.0,48,0.0,0.0,12.709897677424134,0.02419354865748075,0.0,0.0,15.62552168897243,29.88774113629454,14.26883582210028,12.99996226032575,0.026075269075571207,0.0,0.0,15.781018693280476,31.300160433656426,15.383430072376806,3,0.0968,10.0,19.0,0.2629,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2,0.49999999999999994,-0.8660254037844387,0.0,0.0
ALM,ALMM,2022-01-01,2022,1,1,649.0,0.2,295,5487.0,1.69,346,3244,0.0909,0.1067,59,3335,1,3335.0,0,13,8674.5,9396.0,18070.5,31.214285714285715,16.714285714285715,14.5,4,3.0,1.5,1.5,6586.0,5639.0,12225.0,0,0.0,52,0.0,0.0,5.379252789199092,0.07083333344749546,0.0019758063999395217,0.0,17.28069919051342,29.823870183960086,4.994306558402636,5.227650486653851,0.07674731206028693,0.001411290328589178,0.0,17.070395295337963,29.95838624495332,4.867368252206874,1,0.0323,10.0,21.0,0.2629,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1,0.49999999999999994,0.8660254037844387,0.0,0.0
ALM,ALMM,2022-05-01,2022,5,1,998.0,0.32,343,8347.0,2.65,391,3149,0.1089,0.1242,70,3328,1,3328.0,0,12,8498.0,9389.0,17887.0,29.0,14.5,14.5,4,3.0,1.5,1.5,6606.0,5667.0,12273.0,0,0.0,48,0.0,0.0,13.436779366065098,0.07553763560430017,0.0,0.0,14.051179068343293,26.460483215829377,14.757948695972402,13.748483696932434,0.06975806525517855,0.0,0.0,14.006488868465988,27.103547680442052,15.475701576919965,1,0.0323,9.0,21.0,0.2629,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2,0.49999999999999994,-0.8660254037844387,0.0,1.0
RSD,ODB,2023-12-01,2023,12,7,497.0,0.57,148,2970.0,3.41,85,872,0.1697,0.0975,225,957,1,957.0,0,8,3320.0,5948.67,9268.67,43.46666666666667,24.666666666666668,18.8,3,15.5,7.5,8.0,1954.0,957.0,2911.0,0,0.0,24,0.0,0.0,6.6751828325651985,0.13602150670222699,0.004516129021442706,0.0024731182242913913,20.39053191877501,37.889515027243604,6.318999989356305,6.570755550928253,0.13924731273123975,0.004422043009550982,0.0026075268234376624,20.672381516586068,37.45257956750931,6.189236728932649,2,0.0645,10.0,19.0,0.2629,0,0.0045871558,0.0,0.0,0.0,0.005,0.0,0.0,0.0,0.995,1,-2.4492935982947064e-16,1.0,0.0,1.0
ED,AH,2023-01-01,2023,1,17,1719.0,1.17,688,5716.0,3.88,669,1473,0.4671,0.4542,85,2244,1,2244.0,0,7,4964.0,5346.0,10310.0,33.16666666666667,17.666666666666668,15.5,13,22.857142857142858,12.0,10.857142857142858,8601.0,9313.0,17914.0,0,0.0,91,0.0,0.0,5.149085988365715,0.15362903333559472,0.0034811828205341933,0.003279569819169019,18.572221258234592,34.78016031172968,4.97254030954253,5.0625458092438755,0.14475806523114443,0.003293010776722303,0.002580645103608408,18.789258945693252,35.320644327389296,5.041174835054784,1,0.0323,9.0,22.0,0.2629,1,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1,0.49999999999999994,0.8660254037844387,1.0,1.0
ZLW,DDZD,2020-05-01,2020,5,14,1601.0,0.84,774,4690.0,2.45,570,1913,0.4046,0.298,20,2115,1,2115.0,0,11,4331.12,4329.3099999999995,8660.43,30.0,16.0,14.0,3,21.5,7.5,14.0,4287.0,2172.0,6459.0,1,0.14285714285714285,33,0.5138983423697507,0.14285714285714285,13.71887356491499,0.018817204511373916,0.0,0.0,14.210788945717518,29.019192771885983,15.109196098260982,13.525153054665493,0.020833333413447102,0.0,0.0,14.471655452043139,29.39516046867576,14.587048180641666,3,0.0968,10.0,19.0,0.2629,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2,0.49999999999999994,-0.8660254037844387,0.0,0.0
ZLW,RSD,2022-05-01,2022,5,23,94.0,1.25,25,845.0,11.27,42,75,0.3333,0.56,1,237,3,79.0,0,13,4750.21,4593.0,9343.21,30.023809523809526,15.857142857142858,14.166666666666666,9,39.05,20.25,18.8,2481.4700000000003,4995.0,7476.47,2,0.2,117,1.424137568996588,0.47619047619047616,14.40200525778596,0.07137096786410899,0.0,0.0,12.662317944790727,25.492741240929533,15.537421828316104,14.444134620248631,0.05537634427028318,0.0,0.0,12.908824591386702,25.72112828172663,15.867857766087337,1,0.0323,9.0,21.0,0.2629,1,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,2,0.49999999999999994,-0.8660254037844387,1.0,0.0
UT,ASA,2021-01-01,2021,1,33,760.0,0.38,251,6533.0,3.24,396,2019,0.1243,0.1961,123,3406,1,3406.0,0,28,25296.0,32757.0,58053.0,50.125,26.0,24.125,10,18.8,9.4,9.4,11041.0,10864.0,21905.0,3,0.16666666666666666,280,1.3960911758292274,0.35,3.0627661751212694,0.1158602162694899,0.0038575268881295317,0.0008870967543653903,15.607154747331014,29.56741854452318,3.1019462768378996,3.2323037634593663,0.11276881707211335,0.0038575269281864166,0.0008064515948776275,16.64134858676823,30.001450698221884,3.009051045643226,1,0.0323,10.0,20.0,0.2629,0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1,0.49999999999999994,0.8660254037844387,1.0,0.0
WD,BDG,2020-06-01,2020,6,11,1109.0,0.98,494,2183.0,1.94,554,1128,0.4379,0.4911,22,1163,1,1163.0,0,9,7028.0,6507.0,13535.0,26.6,13.6,13.0,4,19.0,9.5,9.5,2327.0,2327.0,4654.0,0,0.0,36,0.0,0.0,17.187667100959352,0.11083333399146796,0.0,0.0,13.511704253984822,27.2449993080563,17.934194876088036,17.04788939025667,0.10694444585177633,0.0,0.0,14.111170084195004,27.750999220874576,17.867264518472883,1,0.0333,8.0,21.0,0.2629,1,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,3,1.2246467991473532e-16,-1.0,0.0,1.0
WD,GDG,2024-05-01,2024,5,13,2278.0,0.71,726,7313.0,2.28,858,3208,0.2263,0.2675,194,3459,1,3459.0,0,12,10072.0,10290.0,20362.0,27.0,13.5,13.5,4,16.0,8.0,8.0,5888.0,6092.0,11980.0,0,0.0,48,0.0,0.0,15.13035527544637,0.2041666677862566,0.0,0.0,11.949860402292781,23.14838648066726,15.475046146300532,15.077448812223249,0.23077957172908128,0.0,0.0,12.179526535493713,23.51516067533083,15.728994586134469,3,0.0968,8.0,21.0,0.2629,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2,0.49999999999999994,-0.8660254037844387,0.0,0.0
HLM,BLL,2019-12-01,2019,12,3,614.0,0.54,255,1842.0,1.62,198,1135,0.2247,0.1744,114,1159,1,1159.0,0,14,8930.0,11055.0,19985.0,19.428571428571427,10.714285714285714,8.714285714285714,4,5.0,2.5,2.5,2383.0,2369.0,4752.0,0,0.0,56,0.0,0.0,6.367201768963407,0.11397849573122878,0.0,0.0,20.525773836720376,37.537740852243154,5.887094244761492,6.399701724129338,0.11397849573122878,0.0,0.0,20.525773836720376,37.537740852243154,5.919594133092511,2,0.0645,9.0,20.0,0.2629,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1,-2.4492935982947064e-16,1.0,0.0,1.0
ASB,DVD,2024-04-01,2024,4,2,632.0,0.47,175,3211.0,2.38,249,1347,0.1299,0.1849,8,1758,1,1758.0,0,14,8738.0,8196.1,16934.1,17.916666666666664,8.666666666666666,9.25,17,20.208333333333336,11.333333333333334,8.875,10325.56,10221.32,20546.879999999997,3,0.21428571428571427,238,1.5886461253804174,0.45555555555555555,10.178375248114268,0.13583333384659554,0.0008750000244213476,0.0,18.769380096263355,34.282999121480515,10.582819727063178,10.19137500917746,0.13583333384659554,0.0008750000244213476,0.0,18.769380096263355,34.282999121480515,10.595819438497225,2,0.0667,8.0,21.0,0.2629,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2,0.8660254037844387,-0.4999999999999998,1.0,1.0
AMF,UT,2020-04-01,2020,4,21,214.0,0.08,60,123360.0,48.59,2216,2539,0.0236,0.8728,8,2873,1,2873.0,0,15,13553.0,13527.0,27080.0,46.10714285714286,23.857142857142858,22.25,25,48.7012987012987,25.272727272727273,23.428571428571427,22551.0,30273.0,52824.0,0,0.0,375,0.0,0.0,10.934194292831751,0.030694444912175337,0.0,0.0,13.052241726385223,27.290999190012613,11.68690259233117,10.833319652753158,0.027083333623078135,0.0,0.0,13.190156056235233,26.31849930319521,11.254361302322812,4,0.1333,8.0,19.0,0.2629,1,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,2,0.8660254037844387,-0.4999999999999998,1.0,1.0
AMF,UT,2021-12-01,2021,12,21,1635.0,0.57,624,12901.0,4.49,695,2876,0.217,0.2417,92,2877,1,2877.0,0,15,11886.0,12367.0,24253.0,46.10714285714286,23.857142857142858,22.25,30,46.266666666666666,23.266666666666666,23.0,23199.429999999997,31078.0,54277.42999999999,0,0.0,450,0.0,0.0,4.973647867624838,0.06236559194662879,0.004139785013932694,0.0005779569763289665,14.74847867395929,27.76209600958773,4.751537653001686,5.007188267625308,0.06370967803823371,0.00470430101518349,0.0004973118168412037,14.841127674425802,27.068225097912613,4.783599575605964,2,0.0645,8.0,23.0,0.2629,0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1,-2.4492935982947064e-16,1.0,1.0,0.0
DV,OST,2023-04-01,2023,4,10,2248.0,2.0,633,5770.0,5.14,513,1122,0.5642,0.4572,48,1280,1,1280.0,0,12,6586.0,7039.0,13625.0,29.666666666666668,14.833333333333334,14.833333333333334,4,17.0,8.5,8.5,2528.0,2528.0,5056.0,0,0.0,48,0.0,0.0,8.239583539543673,0.12361111166990466,0.0,0.0,14.10585650106271,27.882999261220295,8.691389130221474,8.15522241021196,0.1291666670391957,0.0,0.0,14.098932547536162,27.02249930434757,8.574597421950765,4,0.1333,10.0,17.0,0.2629,1,0.99821746,0.0,0.0,0.0017825312,0.998,0.0,0.0,0.002,0.0,2,0.8660254037844387,-0.4999999999999998,0.0,0.0
GVC,VB,2020-06-01,2020,6,3,274.0,0.19,102,17010.0,11.54,311,1474,0.0692,0.211,31,1800,1,1800.0,0,5,0.0,11209.0,11209.0,9.6,0.0,9.6,3,7.5,3.5,4.0,3620.0,1800.0,5420.0,0,0.0,15,0.0,0.0,16.72825017637677,0.11805555622817741,0.0,0.0,15.459958305044307,31.819499108857578,17.771722406811186,16.760749931467902,0.11805555622817741,0.0,0.0,15.459958305044307,31.819499108857578,17.804222003618875,1,0.0333,8.0,21.0,0.2629,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3,1.2246467991473532e-16,-1.0,0.0,0.0
