source,target,YearMonth,year,month,distance,total_departure_delay_minutes,avg_departure_delay_minutes,count_delayed_departure_services,total_delay_minutes,avg_delay_minutes,count_delayed_services,total_services,ratio_departure_delayed,ratio_arrival_delayed,count_platform_changes,last_active_volume,months_since_last_service,decayed_edge_weight,is_new_or_stale_route,src_degree,src_w_deg_inbound,src_w_deg_outbound,src_w_deg_total,src_avg_distance_total,src_avg_distance_in,src_avg_distance_out,tgt_degree,tgt_avg_distance_total,tgt_avg_distance_in,tgt_avg_distance_out,tgt_w_deg_inbound,tgt_w_deg_outbound,tgt_w_deg_total,common_neighbors,jaccard_coefficient,preferential_attachment,adamic_adar_index,resource_allocation_index,src_avg_temperature_2m,src_avg_rain,src_avg_snowfall,src_avg_snow_depth,src_avg_wind_speed_10m,src_avg_wind_gusts_10m,src_avg_soil_temperature,tgt_avg_temperature_2m,tgt_avg_rain,tgt_avg_snowfall,tgt_avg_snow_depth,tgt_avg_wind_speed_10m,tgt_avg_wind_gusts_10m,tgt_avg_soil_temperature,total_holidays,holiday_density_ratio,weekend_days,working_days,global_median,target_binary,raw_intercity,raw_intercity_direct,raw_international,raw_exceptions,ratio_intercity,ratio_intercity_direct,ratio_international,ratio_operational_exceptions,ratio_sprinter,season_ordinal,month_sin,month_cos,simultaneous_pred,simultaneous_null
DDR,RTB,2020-07-01,2020,7,19,1536.0,0.66,649,8809.0,3.79,513,2322,0.2795,0.2209,66,2322,1,2322.0,0,12,2821.0,8669.71,11490.71,49.2,28.2,21.0,8,13.5,6.75,6.75,8533.0,7404.0,15937.0,2,0.18181818181818182,96,1.8597274323132096,0.5909090909090909,17.02987620779263,0.1135752695682709,0.0,0.0,14.491117691721326,29.075805674957973,17.596542786526424,16.880833142547196,0.10349462464732188,0.0,0.0,14.424300590429896,28.962095989655424,17.817392158251938,0,0.0,8.0,23.0,0.2629,0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,3,-0.4999999999999997,-0.8660254037844388,1.0,1.0
ASDM,ASD,2019-08-01,2019,8,4,1054.0,0.63,453,2037.0,1.21,303,1681,0.2695,0.1802,0,1681,1,1681.0,0,6,8323.0,5845.0,14168.0,4.666666666666667,2.3333333333333335,2.3333333333333335,19,55.90476190476191,18.571428571428573,37.333333333333336,9581.0,23789.0,33370.0,1,0.07142857142857142,114,0.6213349345596119,0.2,18.49003268185482,0.11881720490993992,0.0,0.0,14.866907670453031,28.578870189446274,18.7735676265532,18.277040903286267,0.12688172126929925,0.0,0.0,14.210561376024959,27.89128955173236,18.606879684232897,0,0.0,9.0,22.0,0.2629,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3,-0.8660254037844384,-0.5000000000000004,1.0,0.0
ASDM,ASD,2021-02-01,2021,2,4,1209.0,1.26,718,4980.0,5.18,256,962,0.7464,0.2661,0,1742,1,1742.0,0,6,8453.0,5993.0,14446.0,4.666666666666667,2.3333333333333335,2.3333333333333335,22,53.07142857142857,20.0,33.07142857142857,10668.0,25037.42,35705.42,1,0.058823529411764705,132,0.6213349345596119,0.2,4.036000139262926,0.0726190483907149,0.019583333372360186,0.03130952392738046,17.45809127035595,31.488213389402343,4.781386993254446,3.885616030067294,0.07127976250125184,0.022604166652031597,0.03130952392738046,16.129138042174635,29.746070663134258,4.756746975189474,0,0.0,8.0,20.0,0.2629,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1,0.8660254037844386,0.5000000000000001,1.0,0.0
ASDM,ASD,2022-09-01,2022,9,4,3502.0,0.8,1381,70290.0,16.04,2605,4382,0.3152,0.5945,1,1883,1,1883.0,0,6,8894.0,6367.0,15261.0,4.666666666666667,2.3333333333333335,2.3333333333333335,21,39.43636363636364,21.8,17.636363636363637,10408.75,23385.5,33794.25,1,0.06666666666666667,126,0.48089834696298783,0.125,14.862180964814293,0.11250000011382831,0.0,0.0,11.842045690326227,22.254499393701554,15.134542112218009,14.694222480720944,0.12180555605640014,0.0,0.0,11.316389784879155,21.80949943098757,15.036305829551484,0,0.0,8.0,22.0,0.2629,1,0.0,0.0,0.0,0.00022820629,0.0,0.0,0.0,0.0,1.0,4,-1.0,-1.8369701987210297e-16,1.0,0.0
ASN,HRN,2021-10-01,2021,10,22,610.0,0.45,181,1472.0,1.08,148,1357,0.1334,0.1091,18,1402,1,1402.0,0,9,4661.0,3638.0,8299.0,71.3,34.8,36.5,5,23.666666666666664,10.666666666666666,13.0,2799.9300000000003,2550.0,5349.93,1,0.14285714285714285,45,0.9102392266268373,0.3333333333333333,11.512885915513007,0.15664429612607764,0.0,0.0,16.677363419372764,31.589153524053177,11.278791944772605,11.625217946263767,0.15624161138630555,0.0,0.0,17.364358964422404,31.428240822785654,11.35192928186199,0,0.0,10.0,21.0,0.2629,0,0.08548268,0.0,0.0,0.0,0.085,0.0,0.0,0.0,0.915,4,-0.8660254037844386,0.5000000000000001,0.0,0.0
ZLW,BDPB,2021-11-01,2021,11,10,645.0,0.55,310,4249.0,3.61,397,1176,0.2636,0.3376,15,1223,1,1223.0,0,6,4334.0,4340.0,8674.0,21.333333333333332,10.666666666666666,10.666666666666666,4,15.0,7.5,7.5,2471.0,2431.0,4902.0,0,0.0,24,0.0,0.0,7.291541856610113,0.06347222287828723,0.005347222079419427,0.0,12.592828974790043,23.121999382972717,7.418069633013673,7.017944454298251,0.06361111186237799,0.0035972220823168753,0.0,12.345768297877576,23.181499401066038,7.260166663593716,0,0.0,8.0,22.0,0.2629,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4,-0.5000000000000004,0.8660254037844384,1.0,1.0
RSD,BD,2019-07-01,2019,7,24,255.0,42.5,5,180.0,30.0,6,6,0.8333,1.0,3,47,1,47.0,0,8,2202.0,4370.0,6572.0,44.0,25.0,19.0,14,43.142857142857146,21.571428571428573,21.571428571428573,7398.0,8378.0,15776.0,2,0.2,112,1.9235933878519513,0.625,18.816984074090115,0.07486559128168449,0.0,0.0,12.253923587260708,24.990967002927615,19.808449155540877,18.976604230942264,0.08360215108240804,0.0,0.0,11.589529270446429,25.126450871908535,19.917061112260306,0,0.0,8.0,23.0,0.2629,1,0.33333334,0.6666667,0.0,0.0,0.333,0.667,0.0,0.0,0.0,3,-0.4999999999999997,-0.8660254037844388,1.0,1.0
ASS,ASDL,2020-08-01,2020,8,3,1301.0,0.36,343,6480.0,1.81,664,3587,0.0956,0.1851,25,3586,1,3586.0,0,12,27723.0,20157.0,47880.0,24.666666666666668,12.333333333333334,12.333333333333334,4,15.0,7.5,7.5,7105.0,7103.0,14208.0,0,0.0,48,0.0,0.0,19.904373085626993,0.13481182862393637,0.0,0.0,13.084726751651814,26.214676686512526,20.222249370749278,19.975535095378916,0.11639785017537814,0.0,0.0,13.041224859895244,26.552418606255642,20.15570984860902,0,0.0,10.0,21.0,0.2629,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3,-0.8660254037844384,-0.5000000000000004,0.0,0.0
ASS,ASDL,2020-11-01,2020,11,3,1263.0,0.36,364,4677.0,1.34,690,3478,0.1047,0.1984,6,3587,1,3587.0,0,12,27728.0,20164.0,47892.0,24.666666666666668,12.333333333333334,12.333333333333334,4,15.0,7.5,7.5,7111.0,7110.0,14221.0,0,0.0,48,0.0,0.0,8.993569572808013,0.07500000019661254,0.0,0.0,15.714001363515854,29.072499126195908,8.597319620982226,9.102833520424449,0.07111111202587685,0.0,0.0,15.901214753588041,29.941999093029235,8.755819629215532,0,0.0,9.0,21.0,0.2629,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4,-0.5000000000000004,0.8660254037844384,0.0,1.0
DDR,BD,2021-09-01,2021,9,30,72.0,0.41,36,485.0,2.74,30,177,0.2034,0.1695,6,412,1,412.0,0,12,3385.0,8142.5,11527.5,49.91428571428571,28.2,21.714285714285715,13,42.73809523809524,21.571428571428573,21.166666666666668,8012.5,8994.0,17006.5,2,0.15384615384615385,156,1.0764545478730305,0.3111111111111111,16.32512499226464,0.02958333373276724,0.0,0.0,11.708709931373596,22.886499363846248,16.611027663283878,16.298082852363585,0.027916666927436988,0.0,0.0,11.006949933908052,22.535999410847822,16.68009666601817,0,0.0,8.0,22.0,0.2629,0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,4,-1.0,-1.8369701987210297e-16,1.0,0.0
DDR,BD,2022-10-01,2022,10,30,3.0,0.38,2,2.0,0.25,1,8,0.25,0.125,0,198,1,198.0,0,10,2719.0,8334.67,11053.67,44.25,26.75,17.5,12,42.333333333333336,21.166666666666668,21.166666666666668,7486.0,8387.0,15873.0,1,0.08333333333333333,120,0.45511961331341866,0.1111111111111111,13.711765355871828,0.058523490004891515,0.0,0.0,14.4975169095417,26.90238853685008,13.281899694788375,13.776201150881365,0.05785234995536356,0.0,0.0,13.955482297375697,26.86083143541477,13.44855021598355,0,0.0,10.0,21.0,0.2629,0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,4,-0.8660254037844386,0.5000000000000001,1.0,1.0
DDR,ZWD,2023-02-01,2023,2,2,476.0,0.28,210,5751.0,3.43,172,1678,0.1251,0.1025,92,2460,1,2460.0,0,12,2960.0,8182.17,11142.17,36.666666666666664,18.333333333333332,18.333333333333332,4,9.0,4.5,4.5,4960.0,2640.0,7600.0,0,0.0,48,0.0,0.0,5.4986072670657276,0.021428571703533333,0.00041666666844061444,0.0,15.102680247099627,27.596784876925604,5.521523876381772,5.50997023838794,0.023511905200956834,0.00041666666844061444,0.0,15.170141539359022,27.27749931244623,5.529910707602366,0,0.0,8.0,20.0,0.2629,0,0.0017878427,0.0,0.0,0.0,0.002,0.0,0.0,0.0,0.998,1,0.8660254037844386,0.5000000000000001,0.0,1.0
TB,TBU,2019-08-01,2019,8,1,694.0,0.61,179,2960.0,2.59,168,1144,0.1565,0.1469,9,1147,1,1147.0,0,9,8829.0,6699.0,15528.0,30.8,17.8,13.0,4,5.0,2.5,2.5,2305.0,3355.0,5660.0,0,0.0,36,0.0,0.0,18.984839172773462,0.09059139852842657,0.0,0.0,12.8447084276266,26.561128354841664,19.403656391687292,19.00433850032027,0.09059139852842657,0.0,0.0,12.8447084276266,26.561128354841664,19.423155575670222,0,0.0,9.0,22.0,0.2629,0,0.027972028,0.0,0.0,0.0,0.028,0.0,0.0,0.0,0.972,3,-0.8660254037844384,-0.5000000000000004,1.0,1.0
TB,BD,2021-02-01,2021,2,21,573.0,0.27,169,32895.0,15.41,963,2135,0.0792,0.4511,46,2406,1,2406.0,0,10,10267.0,7052.0,17319.0,31.6,17.8,13.8,11,40.56666666666666,21.166666666666668,19.4,8635.0,9709.0,18344.0,0,0.0,110,0.0,0.0,4.1249404595499595,0.052976190589279645,0.021874999649645316,0.04575892975221255,14.922214971766586,28.840713547808782,4.814523785253099,4.28180358379281,0.056101190946286635,0.020104166619213566,0.04025297532955717,15.438599180784964,30.267320516563597,4.936863115323441,0,0.0,8.0,20.0,0.2629,1,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1,0.8660254037844386,0.5000000000000001,1.0,0.0
TB,TBU,2022-09-01,2022,9,1,890.0,0.77,244,8547.0,7.35,318,1163,0.2098,0.2734,13,1221,1,1221.0,0,9,10391.0,7119.0,17510.0,30.8,17.8,13.0,4,5.0,2.5,2.5,2449.0,3522.0,5971.0,0,0.0,36,0.0,0.0,14.934236197339164,0.13361111289511124,0.0,0.0,11.357970034496653,22.628499496645397,15.432777956459258,14.953736198610729,0.13361111289511124,0.0,0.0,11.357970034496653,22.628499496645397,15.452277871635225,0,0.0,8.0,22.0,0.2629,1,0.031814273,0.0,0.0,0.00085984526,0.032,0.0,0.0,0.001,0.967,4,-1.0,-1.8369701987210297e-16,1.0,1.0
DVD,HVS,2020-08-01,2020,8,24,887.0,0.83,396,3195.0,2.98,194,1072,0.3694,0.181,1,1136,1,1136.0,0,16,12166.0,12159.0,24325.0,23.25,11.625,11.625,13,21.166666666666664,12.0,9.166666666666666,10993.0,10172.0,21165.0,0,0.0,208,0.0,0.0,20.062592073153425,0.11357526972849843,0.0,0.0,13.63373783006463,26.873225080710586,20.370589472914254,20.24392174648982,0.14005376427604627,0.0,0.0,12.536110701419974,26.028870330702873,20.175037325069468,0,0.0,10.0,21.0,0.2629,0,0.9990672,0.0,0.0,0.0009328358,0.999,0.0,0.0,0.001,0.0,3,-0.8660254037844384,-0.5000000000000004,1.0,1.0
DVD,HVS,2020-11-01,2020,11,24,795.0,0.75,373,2589.0,2.43,153,1067,0.3496,0.1434,1,1132,1,1132.0,0,16,12298.0,12094.0,24392.0,20.19047619047619,11.333333333333334,8.857142857142858,13,21.166666666666664,12.0,9.166666666666666,11021.0,9319.0,20340.0,0,0.0,208,0.0,0.0,8.955541637700257,0.06916666681774788,0.0,0.0,16.332773310277197,29.565499109692045,8.583805494838291,8.959014131625493,0.06694444472798043,0.0,0.0,15.102094210849868,28.823999231391483,8.706930832316479,0,0.0,9.0,21.0,0.2629,0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,4,-0.5000000000000004,0.8660254037844384,0.0,0.0
UTO,HVSP,2020-08-01,2020,8,14,272.0,0.37,129,1899.0,2.56,101,743,0.1736,0.1359,0,811,1,811.0,0,7,9566.0,5124.0,14690.0,17.666666666666664,8.0,9.666666666666666,6,13.333333333333334,6.666666666666667,6.666666666666667,5128.0,4917.0,10045.0,1,0.16666666666666666,42,1.4426950408889634,0.5,20.307585300937777,0.11451612998761478,0.0,0.0,12.45045827313136,25.784999379227237,20.27163093320785,20.250421789384657,0.14005376427604627,0.0,0.0,12.536110701419974,26.028870330702873,20.181537412828014,0,0.0,10.0,21.0,0.2629,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3,-0.8660254037844384,-0.5000000000000004,0.0,1.0
UTO,HVSP,2020-11-01,2020,11,14,427.0,0.61,174,760.0,1.08,96,704,0.2472,0.1364,1,843,1,843.0,0,7,9385.0,4914.0,14299.0,17.666666666666664,8.0,9.666666666666666,6,13.333333333333334,6.666666666666667,6.666666666666667,4839.0,4757.0,9596.0,1,0.16666666666666666,42,1.4426950408889634,0.5,8.988152754787977,0.07013888964429497,0.0,0.0,14.963711052801873,28.483499187231065,8.716763913383087,8.965513799546493,0.06694444472798043,0.0,0.0,15.102094210849868,28.823999231391483,8.713430489682489,0,0.0,9.0,21.0,0.2629,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4,-0.5000000000000004,0.8660254037844384,0.0,1.0
WT,MZ,2019-11-01,2019,11,7,541.0,0.57,184,1440.0,1.53,48,941,0.1955,0.051,89,974,1,974.0,0,5,4155.0,4799.0,8954.0,45.66666666666667,26.0,19.666666666666668,3,18.5,8.5,10.0,2750.0,974.0,3724.0,0,0.0,15,0.0,0.0,6.187194410980576,0.11527777763290538,0.0,0.0,12.59792642146349,24.469999316665863,6.051222228921122,6.252194424780707,0.11527777763290538,0.0,0.0,12.59792642146349,24.469999316665863,6.11622219764524,0,0.0,9.0,21.0,0.2629,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4,-0.5000000000000004,0.8660254037844384,0.0,0.0
WT,MZ,2021-08-01,2021,8,7,171.0,0.18,75,390.0,0.41,13,957,0.0784,0.0136,3,976,1,976.0,0,5,4906.0,5607.0,10513.0,45.66666666666667,26.0,19.666666666666668,3,18.5,8.5,10.0,2864.0,975.0,3839.0,0,0.0,15,0.0,0.0,16.805007788442797,0.11720430189042642,0.0,0.0,11.73536079645317,24.617418731733036,17.06253465273047,16.870008322500414,0.11720430189042642,0.0,0.0,11.73536079645317,24.617418731733036,17.127535186788087,0,0.0,9.0,22.0,0.2629,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3,-0.8660254037844384,-0.5000000000000004,0.0,0.0
WT,MZ,2022-03-01,2022,3,7,339.0,0.34,127,1320.0,1.34,43,984,0.1291,0.0437,5,976,1,976.0,0,5,4353.0,5116.0,9469.0,45.66666666666667,26.0,19.666666666666668,3,18.5,8.5,10.0,2864.0,975.0,3839.0,0,0.0,15,0.0,0.0,7.138875409950719,0.02059219379484413,0.0016016150407322644,0.0,10.476876214287001,20.637253738829457,7.277166137624717,7.203875550393562,0.02059219379484413,0.0016016150407322644,0.0,10.476876214287001,20.637253738829457,7.342166255693256,0,0.0,8.0,23.0,0.2629,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2,1.0,6.123233995736766e-17,1.0,0.0
ALMB,ALMP,2020-09-01,2020,9,4,951.0,0.44,427,2990.0,1.38,254,2174,0.1964,0.1168,1,2412,1,2412.0,0,7,6391.0,4457.0,10848.0,11.5,7.5,4.0,4,6.0,3.0,3.0,4721.0,4720.0,9441.0,1,0.2,28,0.5138983423697507,0.14285714285714285,15.578277618355221,0.09305555565903584,0.0,0.0,14.45452580799659,28.57549916903178,15.720222047964732,15.597777786519792,0.09305555565903584,0.0,0.0,14.45452580799659,28.57549916903178,15.739722222752041,0,0.0,8.0,22.0,0.2629,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4,-1.0,-1.8369701987210297e-16,0.0,0.0
ALMB,ALMP,2021-06-01,2021,6,4,614.0,0.26,273,1779.0,0.77,195,2320,0.1177,0.0841,2,2412,1,2412.0,0,7,6391.0,4498.0,10889.0,11.5,7.5,4.0,4,6.0,3.0,3.0,4721.0,4720.0,9441.0,1,0.2,28,0.5581106265512472,0.16666666666666666,17.754666251606412,0.11847222263200416,0.0,0.0,12.937671249111494,27.056499242120317,18.717027288013036,17.774166651566823,0.11847222263200416,0.0,0.0,12.937671249111494,27.056499242120317,18.736527775393593,0,0.0,8.0,22.0,0.2629,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3,1.2246467991473532e-16,-1.0,0.0,1.0
ALMB,ALMP,2021-07-01,2021,7,4,1077.0,0.45,402,5518.0,2.29,355,2406,0.1671,0.1475,1,2412,1,2412.0,0,7,6391.0,4498.0,10889.0,11.5,7.5,4.0,4,6.0,3.0,3.0,4721.0,4720.0,9441.0,1,0.2,28,0.4170323914242463,0.09090909090909091,17.964437647532392,0.12137096880945147,0.0,0.0,14.691993680852717,30.310644386917033,18.59514994134185,17.983938172299375,0.12137096880945147,0.0,0.0,14.691993680852717,30.310644386917033,18.61465053019985,0,0.0,9.0,22.0,0.2629,0,0.0,0.0,0.0,0.0004156276,0.0,0.0,0.0,0.0,1.0,3,-0.4999999999999997,-0.8660254037844388,0.0,0.0
ALMB,ALMP,2023-08-01,2023,8,4,1051.0,0.79,434,3756.0,2.83,491,1328,0.3268,0.3697,2,2919,1,2919.0,0,7,6876.0,5461.0,12337.0,11.5,7.5,4.0,4,6.0,3.0,3.0,5665.0,5663.0,11328.0,1,0.2,28,0.45511961331341866,0.1111111111111111,17.566991541975288,0.11733871002391141,0.0,0.0,14.805012270327538,28.648063735936276,17.887219962253365,17.58649194753298,0.11733871002391141,0.0,0.0,14.805012270327538,28.648063735936276,17.906720421647513,0,0.0,8.0,23.0,0.2629,1,0.000753012,0.0,0.0,0.0,0.001,0.0,0.0,0.0,0.999,3,-0.8660254037844384,-0.5000000000000004,0.0,1.0
RTB,RTZ,2021-06-01,2021,6,3,616.0,0.33,224,2449.0,1.3,239,1888,0.1186,0.1266,8,2002,1,2002.0,0,6,8578.0,7434.0,16012.0,15.333333333333334,7.666666666666667,7.666666666666667,4,6.0,3.0,3.0,3962.0,3962.0,7924.0,0,0.0,24,0.0,0.0,17.520694261127048,0.14819444381735392,0.0,0.0,11.108582014300756,23.39199942085478,18.47187472184499,17.52719413306978,0.14819444381735392,0.0,0.0,11.108582014300756,23.39199942085478,18.47837471564611,0,0.0,8.0,22.0,0.2629,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3,1.2246467991473532e-16,-1.0,0.0,0.0
RTB,DDR,2021-07-01,2021,7,19,340.0,0.38,132,3483.0,3.92,192,888,0.1486,0.2162,17,1321,1,1321.0,0,8,8580.6,7436.8,16017.400000000001,13.5,6.75,6.75,13,49.075,28.2,20.875,3110.25,8109.08,11219.33,2,0.18181818181818182,104,1.1556420023477334,0.35,17.451061593588964,0.11276881803347859,0.0,0.0,13.161634916499738,26.985966988789137,18.189300708873297,17.65514498500414,0.12486559264762427,0.0,0.0,13.080691055785264,26.725160534663868,18.02853194744356,0,0.0,9.0,22.0,0.2629,0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,3,-0.4999999999999997,-0.8660254037844388,0.0,1.0
RTB,RTZ,2023-08-01,2023,8,3,1004.0,0.63,295,5154.0,3.22,387,1599,0.1845,0.242,15,2356,1,2356.0,0,7,9719.0,8158.0,17877.0,14.416666666666668,6.75,7.666666666666667,8,5.5,2.75,2.75,4925.0,4907.0,9832.0,2,0.3333333333333333,56,1.344533708530089,0.43333333333333335,17.664435270012067,0.14180107633032465,0.0,0.0,13.701832312890279,26.658386377878088,18.292997006447084,17.670935209079456,0.14180107633032465,0.0,0.0,13.701832312890279,26.658386377878088,18.299497031396434,0,0.0,8.0,23.0,0.2629,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3,-0.8660254037844384,-0.5000000000000004,1.0,0.0
UT,KLP,2020-09-01,2020,9,34,170.0,0.17,79,2944.0,3.01,227,979,0.0807,0.2319,13,1064,1,1064.0,0,30,25257.0,32664.0,57921.0,49.6875,26.5,23.1875,6,42.0,21.0,21.0,3486.0,3376.0,6862.0,1,0.05263157894736842,180,0.6213349345596119,0.2,15.402139080895317,0.07527777820618617,0.0,0.0,12.734969834486643,25.116499284240934,15.5733890692393,15.412625043922,0.0840277781503068,0.0,0.0,12.496511735022068,24.90299933420287,15.59248614973492,0,0.0,8.0,22.0,0.2629,0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,4,-1.0,-1.8369701987210297e-16,0.0,0.0
UT,KLP,2021-06-01,2021,6,34,256.0,0.25,91,5828.0,5.61,291,1038,0.0877,0.2803,24,1068,1,1068.0,0,24,23660.0,31919.0,55579.0,43.214285714285715,21.5,21.714285714285715,6,42.0,21.0,21.0,2732.0,2817.0,5549.0,1,0.0625,144,0.6213349345596119,0.2,17.88068075378736,0.10305555577700337,0.0,0.0,10.91965990646018,23.038499373197556,18.399569646517435,18.396166699462466,0.10124999992549419,0.0,0.0,10.762400426136123,23.163499420218997,19.214638941817814,0,0.0,8.0,22.0,0.2629,1,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,3,1.2246467991473532e-16,-1.0,1.0,1.0
UT,ASB,2021-07-01,2021,7,29,596.0,0.3,230,4794.0,2.45,348,1957,0.1175,0.1778,42,2734,1,2734.0,0,28,23662.2,31977.88,55640.08,45.096256684491976,23.272727272727273,21.823529411764707,13,18.523809523809526,8.666666666666666,9.857142857142858,9239.0,9050.0,18289.0,3,0.14285714285714285,364,1.531574161186449,0.4222222222222222,17.672443756493188,0.12809139886690724,0.0,0.0,12.522000535201,25.889031565317545,18.096570070071888,17.574591790476152,0.13064516141449892,0.0,0.0,13.518881507418168,26.891612120853956,18.42512943283204,0,0.0,9.0,22.0,0.2629,0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,3,-0.4999999999999997,-0.8660254037844388,0.0,1.0
UT,KLP,2023-08-01,2023,8,34,337.0,0.52,127,1235.0,1.91,152,645,0.1969,0.2357,15,649,1,649.0,0,27,24009.0,31359.0,55368.0,45.66666666666667,22.666666666666668,23.0,6,42.0,21.0,21.0,2526.0,2535.0,5061.0,2,0.125,162,1.2426698691192237,0.4,17.500333520673937,0.16626344175548644,0.0,0.0,13.036879285288755,25.420644468517715,17.949459879629075,17.602470462040234,0.15698924860967103,0.0,0.0,12.380616124038415,24.647418729400123,17.97827691801133,0,0.0,8.0,23.0,0.2629,0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,3,-0.8660254037844384,-0.5000000000000004,1.0,1.0
UTG,HK,2019-08-01,2019,8,3,854.0,0.71,415,1991.0,1.65,313,1210,0.343,0.2587,24,1208,1,1208.0,0,6,2538.0,4243.0,6781.0,8.0,4.0,4.0,4,6.0,3.0,3.0,2357.0,2345.0,4702.0,0,0.0,24,0.0,0.0,18.573319859402154,0.10456989305995164,0.0,0.0,17.445219448016537,33.20032153334669,18.876680095990498,18.540908850649352,0.10188172124726798,0.0,0.0,16.96381059024603,32.635160388485076,18.83506206415033,0,0.0,9.0,22.0,0.2629,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3,-0.8660254037844384,-0.5000000000000004,1.0,0.0
CAS,ZD,2024-07-01,2024,7,17,1023.0,0.59,575,7826.0,4.55,724,1721,0.3341,0.4207,0,1799,1,1799.0,0,8,6210.0,5684.0,11894.0,20.0,10.0,10.0,10,24.4,12.2,12.2,9136.0,9120.0,18256.0,0,0.0,80,0.0,0.0,17.37916666077029,0.14623655877526728,0.0,0.0,16.52062333279079,30.140805592460016,18.173319869143988,17.43182518020753,0.1620967753071298,0.0,0.0,13.312903246892397,25.521289638293688,18.25077664211232,0,0.0,8.0,23.0,0.2629,1,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,3,-0.4999999999999997,-0.8660254037844388,1.0,1.0
RTA,RTN,2023-11-01,2023,11,5,2080.0,1.85,512,8159.0,7.25,659,1126,0.4547,0.5853,0,1218,1,1218.0,0,8,5682.0,4116.0,9798.0,15.0,7.5,7.5,4,10.0,5.0,5.0,2440.0,1222.0,3662.0,1,0.2,32,0.43429448190325176,0.1,8.048986058361415,0.2137500003601114,0.004277777754598194,0.0,20.21134331623713,36.4949990703,7.89301382775108,8.113749920773424,0.21125000146114165,0.0030138889017204446,0.0,19.50606223742167,36.06199901302656,8.120347120695644,0,0.0,8.0,22.0,0.2629,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4,-0.5000000000000004,0.8660254037844384,1.0,1.0
RTB,DDR,2020-09-01,2020,9,19,449.0,0.4,174,2986.0,2.68,212,1115,0.1561,0.1901,10,1220,1,1220.0,0,10,9113.0,7689.0,16802.0,17.6,8.8,8.8,14,43.57142857142857,22.571428571428573,21.0,2830.89,8710.0,11540.89,3,0.2727272727272727,140,2.0486191384955657,0.6742424242424243,15.615347243679894,0.10500000046773089,0.0,0.0,13.039493225183751,25.630999254518084,15.850763909022014,15.783805583582984,0.08666666748209131,0.0,0.0,13.25649994317856,26.07699930767218,15.89734725554784,0,0.0,8.0,22.0,0.2629,0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,4,-1.0,-1.8369701987210297e-16,1.0,1.0
UTG,HK,2021-02-01,2021,2,3,551.0,0.48,127,8102.0,7.13,234,1137,0.1117,0.2058,36,1255,1,1255.0,0,8,2786.0,4511.67,7297.67,10.2,4.0,6.2,4,6.0,3.0,3.0,2446.0,2431.0,4877.0,1,0.16666666666666666,32,0.7213475204444817,0.25,3.885119037602895,0.07232142913909186,0.024895833295193456,0.026607143504190304,19.103777987261612,34.01196338378248,4.411904759150708,3.939833312752723,0.07336309586562925,0.024374999815509432,0.026607143504190304,18.526960513776256,33.37553492401327,4.501738065216203,0,0.0,8.0,20.0,0.2629,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1,0.8660254037844386,0.5000000000000001,0.0,1.0
