source,target,YearMonth,year,month,distance,total_departure_delay_minutes,avg_departure_delay_minutes,count_delayed_departure_services,total_delay_minutes,avg_delay_minutes,count_delayed_services,total_services,ratio_departure_delayed,ratio_arrival_delayed,count_platform_changes,last_active_volume,months_since_last_service,decayed_edge_weight,is_new_or_stale_route,src_degree,src_w_deg_inbound,src_w_deg_outbound,src_w_deg_total,src_avg_distance_total,src_avg_distance_in,src_avg_distance_out,tgt_degree,tgt_avg_distance_total,tgt_avg_distance_in,tgt_avg_distance_out,tgt_w_deg_inbound,tgt_w_deg_outbound,tgt_w_deg_total,common_neighbors,jaccard_coefficient,preferential_attachment,adamic_adar_index,resource_allocation_index,src_avg_temperature_2m,src_avg_rain,src_avg_snowfall,src_avg_snow_depth,src_avg_wind_speed_10m,src_avg_wind_gusts_10m,src_avg_soil_temperature,tgt_avg_temperature_2m,tgt_avg_rain,tgt_avg_snowfall,tgt_avg_snow_depth,tgt_avg_wind_speed_10m,tgt_avg_wind_gusts_10m,tgt_avg_soil_temperature,total_holidays,holiday_density_ratio,weekend_days,working_days,global_median,target_binary,raw_intercity,raw_intercity_direct,raw_international,raw_exceptions,ratio_intercity,ratio_intercity_direct,ratio_international,ratio_operational_exceptions,ratio_sprinter,season_ordinal,month_sin,month_cos,simultaneous_pred,simultaneous_null
SPTN,SPTZ,2021-10-01,2021,10,2,581.0,0.48,233,1477.0,1.22,274,1212,0.1922,0.2261,0,1249,1,1249.0,0,4,2431.0,2432.0,4863.0,3.0,1.5,1.5,4,4.0,2.0,2.0,2432.0,2432.0,4864.0,0,0.0,16,0.0,0.0,12.412399137100117,0.19637583909218742,0.0,0.0,19.177475558671375,35.1094218942143,12.045889000604618,12.418899366519595,0.19637583909218742,0.0,0.0,19.177475558671375,35.1094218942143,12.052389241544992,0,0.0,10.0,21.0,0.2629,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4,-0.8660254037844386,0.5000000000000001,1.0,1.0
SPTN,SPTZ,2023-10-01,2023,10,2,619.0,0.51,223,4029.0,3.31,307,1218,0.1831,0.2521,7,1225,1,1225.0,0,4,2481.0,2481.0,4962.0,3.0,1.5,1.5,4,4.0,2.0,2.0,2481.0,2481.0,4962.0,0,0.0,16,0.0,0.0,13.59602352244742,0.24885906039068362,0.0,0.0,19.92844195509917,36.51752914454313,13.491593983669409,13.60252374610645,0.24885906039068362,0.0,0.0,19.92844195509917,36.51752914454313,13.498094223329685,0,0.0,9.0,22.0,0.2629,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4,-0.8660254037844386,0.5000000000000001,1.0,0.0
SPTN,SPTZ,2024-06-01,2024,6,2,441.0,0.38,194,2234.0,1.92,245,1163,0.1668,0.2107,2,1225,1,1225.0,0,4,2458.0,2458.0,4916.0,3.0,1.5,1.5,4,4.0,2.0,2.0,2458.0,2458.0,4916.0,0,0.0,16,0.0,0.0,15.017361136277517,0.10527777857043677,0.0,0.0,15.879114261931843,30.527999191151725,15.924305698606704,15.023861380418142,0.10527777857043677,0.0,0.0,15.879114261931843,30.527999191151725,15.930805942747329,0,0.0,10.0,20.0,0.2629,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3,1.2246467991473532e-16,-1.0,0.0,0.0
ASN,ZL,2021-10-01,2021,10,78,1513.0,1.48,934,1884.0,1.85,199,1020,0.9157,0.1951,0,1029,1,1029.0,0,9,4661.0,3638.0,8299.0,71.3,34.8,36.5,19,98.67777777777778,52.77777777777778,45.9,4741.0,9701.67,14442.67,1,0.06666666666666667,171,0.7213475204444817,0.25,11.512885915513007,0.15664429612607764,0.0,0.0,16.677363419372764,31.589153524053177,11.278791944772605,11.678187908902265,0.1497986572300828,0.0,0.0,17.058596949609335,31.762146705909064,11.504966455497998,0,0.0,10.0,21.0,0.2629,0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,4,-0.8660254037844386,0.5000000000000001,1.0,1.0
RM,WT,2024-10-01,2024,10,24,1837.0,0.91,755,9498.0,4.72,569,2013,0.3751,0.2827,7,2230,1,2230.0,0,4,4454.0,4454.0,8908.0,49.0,24.5,24.5,5,45.66666666666667,26.0,19.666666666666668,4461.0,5012.0,9473.0,0,0.0,20,0.0,0.0,12.479912487132438,0.12389261772568594,0.0,0.0,11.117638167358885,21.519784615663873,12.47541571879547,12.250023273813644,0.12402684558557985,0.0,0.0,11.165216217825076,21.844509456301697,12.221029942787734,0,0.0,8.0,23.0,0.2629,1,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,4,-0.8660254037844386,0.5000000000000001,0.0,0.0
DDR,RTST,2022-10-01,2022,10,15,2.0,0.5,1,60.0,15.0,2,4,0.25,0.5,0,47,3,15.67,0,10,2719.0,8334.67,11053.67,44.25,26.75,17.5,7,7.833333333333334,5.5,2.3333333333333335,150.67,160.0,310.66999999999996,1,0.1,70,0.7213475204444817,0.25,13.711765355871828,0.058523490004891515,0.0,0.0,14.4975169095417,26.90238853685008,13.281899694788375,13.675265106098763,0.07060402756769385,0.0,0.0,14.766931833676844,27.41846898034115,13.300030345404709,0,0.0,10.0,21.0,0.2629,1,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,4,-0.8660254037844386,0.5000000000000001,0.0,1.0
DDZD,ZLW,2019-02-01,2019,2,14,1476.0,0.77,825,3449.0,1.81,219,1906,0.4328,0.1149,1,2112,1,2112.0,0,3,4176.0,2112.0,6288.0,21.5,7.5,14.0,6,21.333333333333332,10.666666666666666,10.666666666666666,4176.0,4175.0,8351.0,0,0.0,18,0.0,0.0,6.010761939097263,0.07752976283830192,0.0036458332934195085,0.002961309457619098,15.315573361303125,28.629106362660725,5.555479262733743,5.99761323679039,0.0811011912190311,0.0034374999813735485,0.003229166594489167,14.774674890651589,27.56196352058933,5.525812662827472,0,0.0,8.0,20.0,0.2629,0,0.015739769,0.0,0.0,0.0,0.016,0.0,0.0,0.0,0.984,1,0.8660254037844386,0.5000000000000001,0.0,0.0
DDZD,ZLW,2020-02-01,2020,2,14,1506.0,0.74,944,9035.0,4.46,399,2025,0.4662,0.197,0,2172,1,2172.0,0,3,4287.0,2172.0,6459.0,21.5,7.5,14.0,6,21.333333333333332,10.666666666666666,10.666666666666666,4324.0,4313.0,8637.0,0,0.0,18,0.0,0.0,7.096014398096622,0.18563218555017108,0.0024137931030200816,0.000373563210041016,26.152791326672865,49.77827461012478,6.6960144455748045,7.12195134077264,0.18405172512491888,0.0029166666255600153,0.0004022988415826326,25.435239560217006,48.51465395538286,6.666922597021892,0,0.0,9.0,20.0,0.2629,0,0.012345679,0.0,0.0,0.0,0.012,0.0,0.0,0.0,0.988,1,0.8660254037844386,0.5000000000000001,1.0,0.0
DDZD,DDR,2022-08-01,2022,8,1,90.0,2.57,27,140.0,4.0,28,35,0.7714,0.8,0,240,1,240.0,0,4,4368.0,2435.0,6803.0,15.0,7.5,7.5,15,35.35714285714286,17.5,17.857142857142858,3322.5,8475.61,11798.11,1,0.1111111111111111,60,0.6213349345596119,0.2,20.3841583395517,0.051075269688441546,0.0,0.0,11.451819843182,22.85516070999125,21.23254544376045,20.377658230002208,0.051075269688441546,0.0,0.0,11.451819843182,22.85516070999125,21.22604524704718,0,0.0,8.0,23.0,0.2629,1,0.028571429,0.0,0.0,0.0,0.029,0.0,0.0,0.0,0.971,3,-0.8660254037844384,-0.5000000000000004,1.0,0.0
HDR,HDRZ,2019-11-01,2019,11,1,225.0,0.18,90,6150.0,4.97,199,1237,0.0728,0.1609,21,1293,1,1293.0,0,1,0.0,1293.0,1293.0,1.0,0.0,1.0,3,17.0,6.0,11.0,2629.0,1293.0,3922.0,0,0.0,3,0.0,0.0,8.1660974489318,0.12277777936930458,0.0,0.0,21.391663090056845,30.57949911488427,10.358319903082318,7.427444650563928,0.11777777902575003,0.0,0.0,18.89853761738373,34.73699908554554,6.971958536075221,0,0.0,9.0,21.0,0.2629,0,0.97574776,0.0,0.0,0.0,0.976,0.0,0.0,0.0,0.024,4,-0.5000000000000004,0.8660254037844384,0.0,1.0
HTNC,CL,2020-10-01,2020,10,9,1734.0,0.75,653,4216.0,1.82,933,2318,0.2817,0.4025,3,2321,1,2321.0,0,4,4635.0,4841.0,9476.0,10.0,5.0,5.0,4,17.0,8.5,8.5,4634.0,4620.0,9254.0,0,0.0,16,0.0,0.0,11.398439406708583,0.15557047156679552,0.0,0.0,17.762094185976373,33.25191850918252,11.256090353639333,11.395419261599548,0.14939597347038705,0.0,0.0,17.972527119617332,32.631462110609014,11.235687681492543,0,0.0,9.0,22.0,0.2629,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4,-0.8660254037844386,0.5000000000000001,0.0,0.0
HTNC,HTN,2024-10-01,2024,10,1,1963.0,0.86,615,5514.0,2.41,756,2290,0.2686,0.3301,0,2339,1,2339.0,0,4,6881.0,6882.0,13763.0,10.0,5.0,5.0,4,5.0,2.5,2.5,6881.0,6881.0,13762.0,0,0.0,16,0.0,0.0,12.153338823382487,0.0684563763589667,0.0,0.0,12.778630724849316,23.343462454392608,12.13105682270639,12.183241940184727,0.06604026929044084,0.0,0.0,13.02439290317113,24.24563688143788,12.171966858038166,0,0.0,8.0,23.0,0.2629,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4,-0.8660254037844386,0.5000000000000001,0.0,1.0
RM,WT,2020-10-01,2020,10,24,850.0,0.56,426,7953.0,5.28,442,1506,0.2829,0.2935,2,2773,1,2773.0,0,4,5522.0,5528.0,11050.0,49.0,24.5,24.5,5,45.66666666666667,26.0,19.666666666666668,5528.0,6095.0,11623.0,0,0.0,20,0.0,0.0,11.638637208618574,0.10577181305661297,0.0,0.0,15.57333145429624,30.917958906672943,11.546355265418955,11.45525816911019,0.1110067123234672,0.0,0.0,15.600461815347607,31.332079637130636,11.251768208190098,0,0.0,9.0,22.0,0.2629,1,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,4,-0.8660254037844386,0.5000000000000001,1.0,0.0
WC,NMD,2019-03-01,2019,3,4,942.0,0.52,303,4323.0,2.38,275,1813,0.1671,0.1517,3,1759,1,1759.0,0,4,2088.0,2806.0,4894.0,11.0,5.5,5.5,4,6.0,3.0,3.0,3553.0,2807.0,6360.0,0,0.0,16,0.0,0.0,7.718937425441729,0.1360699873954098,0.0005652759209134858,0.0,18.235350118832184,37.62508648593846,7.7856265333748125,7.7124375997569965,0.1360699873954098,0.0005652759209134858,0.0,18.235350118832184,37.62508648593846,7.779126711520661,0,0.0,10.0,21.0,0.2629,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2,1.0,6.123233995736766e-17,0.0,0.0
WC,NMD,2019-10-01,2019,10,4,1169.0,0.74,371,5067.0,3.22,361,1572,0.236,0.2296,4,1869,1,1869.0,0,4,2157.0,2966.0,5123.0,11.0,5.5,5.5,4,6.0,3.0,3.0,3830.0,2967.0,6797.0,0,0.0,16,0.0,0.0,12.062828687213411,0.1430872487041774,0.0,0.0,15.609818061246168,31.584321298535237,12.096452807100027,12.056329215933012,0.1430872487041774,0.0,0.0,15.609818061246168,31.584321298535237,12.08995340910534,0,0.0,8.0,23.0,0.2629,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4,-0.8660254037844386,0.5000000000000001,1.0,1.0
LLZM,ZTMO,2019-11-01,2019,11,2,1507.0,0.85,522,5771.0,3.24,503,1780,0.2933,0.2826,0,1822,1,1822.0,0,4,3622.0,3622.0,7244.0,15.0,7.5,7.5,4,3.0,1.5,1.5,3622.0,3622.0,7244.0,0,0.0,16,0.0,0.0,6.475958161974429,0.12694444534265334,0.0,0.0,14.33077296382851,26.32899924185541,6.458805375711785,6.456458331240962,0.12694444534265334,0.0,0.0,14.33077296382851,26.32899924185541,6.439305557227797,0,0.0,9.0,21.0,0.2629,1,0.0,0.0,0.0,0.0011235955,0.0,0.0,0.0,0.001,0.999,4,-0.5000000000000004,0.8660254037844384,1.0,1.0
LLZM,ZTMO,2021-08-01,2021,8,2,601.0,0.33,268,3042.0,1.65,270,1842,0.1455,0.1466,0,1827,1,1827.0,0,4,3637.0,3637.0,7274.0,15.0,7.5,7.5,4,3.0,1.5,1.5,3637.0,3637.0,7274.0,0,0.0,16,0.0,0.0,16.839392819712238,0.12271505438031689,0.0,0.0,14.817064917215736,28.587095939984884,17.352430550001,16.819892461581897,0.12271505438031689,0.0,0.0,14.817064917215736,28.587095939984884,17.332930090606855,0,0.0,9.0,22.0,0.2629,0,0.0,0.0,0.0,0.0016286644,0.0,0.0,0.0,0.002,0.998,3,-0.8660254037844384,-0.5000000000000004,0.0,0.0
LLZM,ZTMO,2022-03-01,2022,3,2,453.0,0.31,176,2679.0,1.82,197,1472,0.1196,0.1338,0,1889,1,1889.0,0,4,3756.0,3708.0,7464.0,15.0,7.5,7.5,4,3.0,1.5,1.5,3756.0,3756.0,7512.0,0,0.0,16,0.0,0.0,7.22932490414387,0.016958277456933686,0.004993270546157781,0.00028263794792211875,12.915197894518661,23.870954912090685,7.625017994024551,7.209825044926531,0.016958277456933686,0.004993270546157781,0.00028263794792211875,12.915197894518661,23.870954912090685,7.605518179979491,0,0.0,8.0,23.0,0.2629,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2,1.0,6.123233995736766e-17,1.0,0.0
HMBH,HM,2021-10-01,2021,10,1,817.0,0.89,341,1446.0,1.58,243,917,0.3719,0.265,0,995,1,995.0,0,4,2033.0,1012.0,3045.0,9.0,4.5,4.5,8,12.0,6.0,6.0,4364.0,4187.0,8551.0,1,0.2,32,0.9102392266268373,0.3333333333333333,11.537754889942656,0.12080536936753548,0.0,0.0,14.510470508089002,28.01331469900656,11.32386220637584,11.550755104922608,0.12080536936753548,0.0,0.0,14.510470508089002,28.01331469900656,11.336862615930954,0,0.0,10.0,21.0,0.2629,1,0.0,0.0,0.0,0.0010905125,0.0,0.0,0.0,0.001,0.999,4,-0.8660254037844386,0.5000000000000001,1.0,1.0
LDL,APN,2020-07-01,2020,7,14,251.0,0.21,132,1991.0,1.7,77,1172,0.1126,0.0657,0,1164,1,1164.0,0,3,3122.0,1164.0,4286.0,21.5,7.5,14.0,4,22.0,11.0,11.0,2327.0,2726.0,5053.0,0,0.0,12,0.0,0.0,16.738765758852804,0.10766129154631848,0.0,0.0,15.538822091394856,30.014515251882614,17.637219914826012,16.733975689898255,0.10712365720981873,0.0,0.0,14.43717851750152,28.033547613569485,17.50259111004491,0,0.0,8.0,23.0,0.2629,0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,3,-0.4999999999999997,-0.8660254037844388,1.0,1.0
LDL,APN,2021-09-01,2021,9,14,247.0,0.22,103,2466.0,2.18,237,1133,0.0909,0.2092,0,1180,1,1180.0,0,3,3125.0,1180.0,4305.0,21.5,7.5,14.0,4,22.0,11.0,11.0,2360.0,2743.0,5103.0,0,0.0,12,0.0,0.0,16.282305244604746,0.037916667045404515,0.0,0.0,12.3589803043339,23.39099933637513,16.64293019771576,16.18970831102795,0.038055555522441865,0.0,0.0,11.864299321174622,22.432999387052323,16.52255544530021,0,0.0,8.0,22.0,0.2629,0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,4,-1.0,-1.8369701987210297e-16,0.0,0.0
LDL,APN,2022-10-01,2022,10,14,296.0,0.22,127,3354.0,2.45,185,1368,0.0928,0.1352,0,1490,1,1490.0,0,3,3390.0,1490.0,4880.0,21.5,7.5,14.0,4,22.0,11.0,11.0,3151.0,3325.0,6476.0,0,0.0,12,0.0,0.0,13.601036961446672,0.09234899387463627,0.0,0.0,15.533693672666613,28.052938824211992,13.131775342058015,13.486530460127248,0.09610738276235209,0.0,0.0,14.650808131694793,26.650146897207172,12.982637987200846,0,0.0,10.0,21.0,0.2629,0,0.8545322,0.0,0.0,0.0,0.855,0.0,0.0,0.0,0.145,4,-0.8660254037844386,0.5000000000000001,0.0,0.0
LDL,APN,2023-02-01,2023,2,14,249.0,0.2,86,2775.0,2.27,144,1223,0.0703,0.1177,0,1490,1,1490.0,0,3,3047.0,1490.0,4537.0,21.5,7.5,14.0,4,22.0,11.0,11.0,2944.0,3023.0,5967.0,0,0.0,12,0.0,0.0,5.644265041875077,0.03616071489107396,0.0010416666378400155,0.0,15.970089724730878,28.462499195621128,5.720009089802348,5.618473347708849,0.029464286197686478,0.0008333333368812289,0.0,14.984546297540268,26.78464209110964,5.605601252056658,0,0.0,8.0,20.0,0.2629,0,0.8642682,0.0,0.0,0.0,0.864,0.0,0.0,0.0,0.136,1,0.8660254037844386,0.5000000000000001,0.0,0.0
AH,EST,2019-09-01,2019,9,11,69.0,0.72,24,147.0,1.53,27,96,0.25,0.2813,5,99,1,99.0,0,16,8484.0,8490.0,16974.0,33.5,16.75,16.75,7,14.25,7.25,7.0,4092.0,3993.0,8085.0,2,0.2,112,2.0640299754485754,0.7,14.858153225315942,0.11763888951390981,0.0,0.0,13.565067280001111,27.29049930771192,15.116278207302093,15.078138697809644,0.10944444481283426,0.0,0.0,13.258143599496947,27.131999230384828,15.250499812761943,0,0.0,9.0,21.0,0.2629,1,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,4,-1.0,-1.8369701987210297e-16,1.0,1.0
HK,BV,2021-03-01,2021,3,3,191.0,0.16,73,2635.0,2.15,126,1228,0.0594,0.1026,0,1255,1,1255.0,0,4,2446.0,2431.0,4877.0,6.0,3.0,3.0,4,8.0,4.0,4.0,2446.0,2446.0,4892.0,0,0.0,16,0.0,0.0,6.164440689084508,0.07442799515390461,0.00018842530362859548,0.0,18.78850699048665,34.85604212775044,6.147818859681627,6.157940783494053,0.07442799515390461,0.00018842530362859548,0.0,18.78850699048665,34.85604212775044,6.141318972055797,0,0.0,8.0,23.0,0.2629,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2,1.0,6.123233995736766e-17,1.0,1.0
HK,BV,2022-11-01,2022,11,3,665.0,0.57,339,2610.0,2.24,282,1167,0.2905,0.2416,0,1223,1,1223.0,0,4,2430.0,2424.0,4854.0,6.0,3.0,3.0,7,13.75,7.75,6.0,2967.0,2699.0,5666.0,0,0.0,28,0.0,0.0,9.159000109312021,0.1908333350490365,0.0002916666782564587,0.0,20.168758019473817,35.691999049319165,8.997611191785998,9.152499999297369,0.1908333350490365,0.0002916666782564587,0.0,20.168758019473817,35.691999049319165,8.991111106259956,0,0.0,8.0,22.0,0.2629,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4,-0.5000000000000004,0.8660254037844384,0.0,1.0
HK,BV,2023-09-01,2023,9,3,694.0,0.6,283,2301.0,2.0,314,1153,0.2454,0.2723,4,1238,1,1238.0,0,4,2494.0,2494.0,4988.0,6.0,3.0,3.0,4,8.0,4.0,4.0,2494.0,2494.0,4988.0,0,0.0,16,0.0,0.0,17.954208563433752,0.13111111079860066,0.0,0.0,13.633636092642943,24.88249928587013,17.852403012911477,17.947708319293127,0.13111111079860066,0.0,0.0,13.633636092642943,24.88249928587013,17.845902768770852,0,0.0,9.0,21.0,0.2629,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4,-1.0,-1.8369701987210297e-16,1.0,1.0
HK,BV,2024-08-01,2024,8,3,580.0,0.48,265,3640.0,3.01,341,1209,0.2192,0.2821,0,1217,1,1217.0,0,4,2450.0,2450.0,4900.0,6.0,3.0,3.0,8,24.25,10.75,13.5,2489.86,2456.43,4946.29,0,0.0,32,0.0,0.0,18.987548638415593,0.08467741928473917,0.0,0.0,16.051625397256625,29.24467665053183,19.765707195446055,18.981048394274968,0.08467741928473917,0.0,0.0,16.051625397256625,29.24467665053183,19.75920695130543,0,0.0,9.0,22.0,0.2629,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3,-0.8660254037844384,-0.5000000000000004,0.0,0.0
APN,LDL,2020-10-01,2020,10,14,618.0,0.4,228,12543.0,8.02,396,1563,0.1459,0.2534,26,1588,1,1588.0,0,4,2344.0,2760.0,5104.0,22.0,11.0,11.0,3,21.5,7.5,14.0,3176.0,1172.0,4348.0,0,0.0,12,0.0,0.0,11.432637987840895,0.19302013608433255,0.0,0.0,18.2014845880086,33.69744877975259,11.258544069968615,11.544929737372687,0.2182550347391391,0.0,0.0,19.05535162039251,35.198817902763416,11.319493520979913,0,0.0,9.0,22.0,0.2629,0,0.75879717,0.0,0.0,0.0012795905,0.759,0.0,0.0,0.001,0.24,4,-0.8660254037844386,0.5000000000000001,1.0,1.0
APN,LDL,2024-10-01,2024,10,14,1900.0,0.73,382,7533.0,2.9,505,2597,0.1471,0.1945,81,2618,1,2618.0,0,4,4092.0,4131.0,8223.0,22.0,11.0,11.0,3,21.5,7.5,14.0,4128.0,1510.0,5638.0,0,0.0,12,0.0,0.0,12.17753722011643,0.07758389356352338,0.0,0.0,13.189283985319554,23.803972575808533,12.190087655086645,12.274392739878405,0.07865771890286631,0.0,0.0,13.835637485900982,24.92263016156702,12.309359263733729,0,0.0,8.0,23.0,0.2629,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4,-0.8660254037844386,0.5000000000000001,1.0,1.0
UTT,UTLR,2020-07-01,2020,7,2,590.0,0.32,245,2819.0,1.55,237,1816,0.1349,0.1305,0,1807,1,1807.0,0,4,3643.0,3643.0,7286.0,4.0,2.0,2.0,4,5.0,2.5,2.5,3643.0,3612.0,7255.0,0,0.0,16,0.0,0.0,16.768624208306754,0.11505376465458383,0.0,0.0,14.28291510333938,27.822579871742956,17.385089334621224,16.745766133390447,0.12123656038555407,0.0,0.0,13.344915372309504,27.278225062354917,17.293279559381546,0,0.0,8.0,23.0,0.2629,0,0.0,0.0,0.0,0.0011013215,0.0,0.0,0.0,0.001,0.999,3,-0.4999999999999997,-0.8660254037844388,0.0,0.0
UTT,UTLR,2021-09-01,2021,9,2,472.0,0.27,242,3903.0,2.21,263,1764,0.1372,0.1491,0,1834,1,1834.0,0,4,3693.0,3693.0,7386.0,4.0,2.0,2.0,4,5.0,2.5,2.5,3693.0,3631.0,7324.0,0,0.0,16,0.0,0.0,16.15900042851766,0.04430555568801032,0.0,0.0,11.668795033544303,22.251499454842673,16.32726440694597,16.1077083143923,0.044166666859139996,0.0,0.0,11.071100143591563,22.108999450339212,16.269722215334575,0,0.0,8.0,22.0,0.2629,0,0.0,0.0,0.0,0.00056689343,0.0,0.0,0.0,0.001,0.999,4,-1.0,-1.8369701987210297e-16,1.0,1.0
UTT,UTLR,2022-10-01,2022,10,2,588.0,0.39,258,3261.0,2.14,197,1527,0.169,0.129,1,1831,1,1831.0,0,4,3711.0,3711.0,7422.0,4.0,2.0,2.0,4,5.0,2.5,2.5,3711.0,3617.0,7328.0,0,0.0,16,0.0,0.0,13.381785377080009,0.07208053711676758,0.0,0.0,14.66974763006172,26.51097926069426,12.788832242056827,13.357718125285718,0.07637583944421486,0.0,0.0,13.969723719078422,26.32493892324051,12.794966430792073,0,0.0,10.0,21.0,0.2629,0,0.0,0.0,0.0,0.00065487885,0.0,0.0,0.0,0.001,0.999,4,-0.8660254037844386,0.5000000000000001,0.0,0.0
UTT,UTLR,2023-02-01,2023,2,2,661.0,0.44,255,4013.0,2.67,343,1503,0.1697,0.2282,1,1778,1,1778.0,0,4,3654.0,3622.0,7276.0,4.0,2.0,2.0,4,5.0,2.5,2.5,3622.0,3252.0,6874.0,0,0.0,16,0.0,0.0,5.550413666492594,0.03437500056766328,0.0006250000137480951,0.0,14.962335671697344,26.75303492056472,5.579059500114194,5.48623511819945,0.038690476855706604,0.000520833335550768,0.0,14.116472916411501,26.46589213219427,5.494196433263521,0,0.0,8.0,20.0,0.2629,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1,0.8660254037844386,0.5000000000000001,0.0,0.0
WT,RM,2019-11-01,2019,11,24,2203.0,1.22,685,13546.0,7.5,755,1807,0.3791,0.4178,14,2069,1,2069.0,0,5,4155.0,4799.0,8954.0,45.66666666666667,26.0,19.666666666666668,4,49.0,24.5,24.5,4141.0,4154.0,8295.0,0,0.0,20,0.0,0.0,6.187194410980576,0.11527777763290538,0.0,0.0,12.59792642146349,24.469999316665863,6.051222228921122,6.437722071762093,0.11972222288863527,9.722222263614337e-05,0.0,12.561281205217044,24.40699933403068,6.423972085283863,0,0.0,9.0,21.0,0.2629,1,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,4,-0.5000000000000004,0.8660254037844384,1.0,1.0
WT,RM,2021-08-01,2021,8,24,733.0,0.37,252,7629.0,3.84,419,1988,0.1268,0.2108,7,2441,1,2441.0,0,5,4906.0,5607.0,10513.0,45.66666666666667,26.0,19.666666666666668,4,49.0,24.5,24.5,4906.0,5029.0,9935.0,0,0.0,20,0.0,0.0,16.805007788442797,0.11720430189042642,0.0,0.0,11.73536079645317,24.617418731733036,17.06253465273047,17.04109146902638,0.11491935586016025,0.0,0.0,11.75142516556286,24.396289681234666,17.300634567455578,0,0.0,9.0,22.0,0.2629,0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,3,-0.8660254037844384,-0.5000000000000004,0.0,1.0
WT,RM,2022-03-01,2022,3,24,1799.0,1.24,441,5053.0,3.49,514,1449,0.3043,0.3547,4,2250,1,2250.0,0,5,4353.0,5116.0,9469.0,45.66666666666667,26.0,19.666666666666668,4,49.0,24.5,24.5,4354.0,4354.0,8708.0,0,0.0,20,0.0,0.0,7.138875409950719,0.02059219379484413,0.0016016150407322644,0.0,10.476876214287001,20.637253738829457,7.277166137624717,7.306943312327442,0.021803499371174366,0.0008479138863840784,0.0,10.561432839563043,20.678438121184687,7.565624291450788,0,0.0,8.0,23.0,0.2629,1,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,2,1.0,6.123233995736766e-17,0.0,1.0
BNK,UTVR,2021-11-01,2021,11,7,843.0,0.6,327,7602.0,5.38,403,1413,0.2314,0.2852,1,1467,1,1467.0,0,4,2934.0,2909.0,5843.0,11.0,5.5,5.5,6,7.333333333333333,3.6666666666666665,3.6666666666666665,7917.0,7082.0,14999.0,0,0.0,24,0.0,0.0,7.158222214360204,0.07444444479834703,0.00991666658471028,0.0013055555263741148,12.421518650237058,22.88899941841761,7.36481944165296,7.158222214360204,0.07444444479834703,0.00991666658471028,0.000902777757599122,12.421518650237058,22.88899941841761,7.36481944165296,0,0.0,8.0,22.0,0.2629,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4,-0.5000000000000004,0.8660254037844384,1.0,1.0
BNK,UTVR,2023-11-01,2023,11,7,2176.0,1.6,736,5382.0,3.95,803,1362,0.5404,0.5896,0,1422,1,1422.0,0,4,2826.0,2586.0,5412.0,11.0,5.5,5.5,6,7.333333333333333,3.6666666666666665,3.6666666666666665,8540.0,8333.0,16873.0,0,0.0,24,0.0,0.0,7.656416628075143,0.1977777782206734,0.006124999974336889,0.0,19.06658881107966,35.16249900658925,7.818013821707831,7.656416628075143,0.1977777782206734,0.006124999974336889,0.0,19.06658881107966,35.16249900658925,7.818013821707831,0,0.0,8.0,22.0,0.2629,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4,-0.5000000000000004,0.8660254037844384,0.0,0.0
