source,target,YearMonth,year,month,distance,total_departure_delay_minutes,avg_departure_delay_minutes,count_delayed_departure_services,total_delay_minutes,avg_delay_minutes,count_delayed_services,total_services,ratio_departure_delayed,ratio_arrival_delayed,count_platform_changes,total_services_lag1,months_since_last_service,decayed_edge_weight,is_new_or_stale_route,src_degree,src_w_deg_inbound,src_w_deg_outbound,src_w_deg_total,src_avg_distance_total,src_avg_distance_in,src_avg_distance_out,tgt_degree,tgt_avg_distance_total,tgt_avg_distance_in,tgt_avg_distance_out,tgt_w_deg_inbound,tgt_w_deg_outbound,tgt_w_deg_total,common_neighbors,jaccard_coefficient,preferential_attachment,adamic_adar_index,resource_allocation_index,src_avg_temperature_2m,src_avg_rain,src_avg_snowfall,src_avg_snow_depth,src_avg_wind_speed_10m,src_avg_wind_gusts_10m,src_avg_soil_temperature,tgt_avg_temperature_2m,tgt_avg_rain,tgt_avg_snowfall,tgt_avg_snow_depth,tgt_avg_wind_speed_10m,tgt_avg_wind_gusts_10m,tgt_avg_soil_temperature,total_holidays,holiday_density_ratio,weekend_days,working_days,global_median,target_binary,raw_intercity,raw_intercity_direct,raw_international,raw_exceptions,ratio_intercity,ratio_intercity_direct,ratio_international,ratio_operational_exceptions,ratio_sprinter,season_ordinal,month_sin,month_cos,simultaneous_pred,simultaneous_null
GZ,BD,2024-01-01,2024,1,10,2192.0,1.91,634,7630.0,6.65,736,1148,0.5523,0.6411,0,1105,1,1105.0,0,4,2207.0,2206.0,4413.0,16.0,8.0,8.0,12,42.333333333333336,21.166666666666668,21.166666666666668,6936.0,7713.0,14649.0,0.0,0.0,48.0,0.0,0.0,3.497513447367456,0.07943548377282837,0.006586021383202845,0.0013575268513773397,17.89680295605813,32.85580559571584,3.6256048382430146,3.6167930283944214,0.07419354860140111,0.006115591353786889,0.0013440859914627126,18.53666709667893,33.73306362282845,3.700462381230287,1,0.0323,8.0,22.0,0.263,1,0.040940765,0.0,0.0,0.0,0.041,0.0,0.0,0.0,0.959,1,0.49999999999999994,0.8660254037844387,0.0,1.0
BL,HGV,2024-01-01,2024,1,14,1047.0,0.92,358,4985.0,4.38,443,1138,0.3146,0.3893,24,1083,1,1083.0,0,4,2178.0,2178.0,4356.0,30.0,15.0,15.0,5,44.33333333333333,17.0,27.333333333333332,2178.0,2178.5,4356.5,0.0,0.0,20.0,0.0,0.0,3.137470474446653,0.1100806456399701,0.0023521505276201875,0.0030107526208764763,19.7825988236294,35.11064430398326,3.0509113063084423,3.2101667320145473,0.10080645184323031,0.001693548414335456,0.0035080644377176802,18.831066230772645,33.81870875307309,3.0375860862669244,1,0.0323,8.0,22.0,0.263,1,0.06326889,0.0,0.0,0.0,0.063,0.0,0.0,0.0,0.937,1,0.49999999999999994,0.8660254037844387,0.0,1.0
NWK,GD,2024-01-01,2024,1,9,824.0,0.68,252,4820.0,3.98,342,1211,0.2081,0.2824,1,1235,1,1235.0,0,4,2431.0,2431.0,4862.0,13.0,6.5,6.5,14,32.5,18.0,14.5,12615.25,9547.25,22162.5,0.0,0.0,56.0,0.0,0.0,3.9769489322438516,0.08131720495199965,0.004233871005795976,0.0,19.442827911146225,34.72016040740475,3.879166666187987,3.9639490160249893,0.08131720495199965,0.004233871005795976,0.0,19.442827911146225,34.72016040740475,3.866166710628257,1,0.0323,8.0,22.0,0.263,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1,0.49999999999999994,0.8660254037844387,0.0,1.0
BDPB,ZLW,2024-01-01,2024,1,10,1645.0,1.43,389,6854.0,5.94,503,1153,0.3374,0.4363,0,1125,1,1125.0,0,4,2212.0,2181.0,4393.0,15.0,7.5,7.5,10,28.0,14.0,14.0,4104.0,4103.0,8207.0,0.0,0.0,40.0,0.0,0.0,3.687384420404992,0.07997311864008186,0.003857526938200638,0.0013306451315480855,18.691475093204488,34.807740924178916,3.78388983890244,3.772502806272999,0.08172043068434602,0.004045698982012528,0.001290322551804204,18.885062604501684,33.66338620262761,3.669075362379312,1,0.0323,8.0,22.0,0.263,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1,0.49999999999999994,0.8660254037844387,0.0,1.0
BRN,SD,2024-01-01,2024,1,4,116.0,0.13,46,1020.0,1.13,20,904,0.0509,0.0221,3,860,1,860.0,0,5,2407.0,2962.0,5369.0,14.666666666666668,8.0,6.666666666666667,3,3.5,2.5,1.0,1701.0,860.0,2561.0,0.0,0.0,15.0,0.0,0.0,3.3911720417109468,0.08454301132149594,0.007715053756230621,0.0017741935087307807,17.744572500307715,32.93225718057284,3.1482285269816477,3.4561721530082004,0.08454301132149594,0.007715053756230621,0.0017741935087307807,17.744572500307715,32.93225718057284,3.213228596134051,1,0.0323,8.0,22.0,0.263,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1,0.49999999999999994,0.8660254037844387,0.0,1.0
SWK,WV,2024-01-01,2024,1,13,1341.0,1.44,270,4392.0,4.73,350,929,0.2906,0.3767,0,894,1,894.0,0,6,4039.0,3968.0,8007.0,34.0,17.0,17.0,4,24.0,12.0,12.0,1855.0,1853.0,3708.0,1.0,0.25,24.0,0.7213475204444817,0.25,3.4390161880642496,0.09690860252306667,0.0015994623924295108,0.002647849403181544,19.907589498066134,34.85999906575808,3.2671075399254037,3.515341465403977,0.09905914063014651,0.003293010826793409,0.0024731182242913913,20.508164924158844,35.467257142066956,3.218634487427671,1,0.0323,8.0,22.0,0.263,1,0.04951561,0.0,0.0,0.0,0.05,0.0,0.0,0.0,0.95,1,0.49999999999999994,0.8660254037844387,0.0,1.0
DV,TWL,2024-01-01,2024,1,5,732.0,0.8,261,1619.0,1.77,190,915,0.2852,0.2077,71,863,1,863.0,0,13,6366.0,6644.0,13010.0,31.26190476190476,16.428571428571427,14.833333333333334,4,12.0,6.0,6.0,1734.0,1717.0,3451.0,0.0,0.0,52.0,0.0,0.0,3.302338739151075,0.09852150560266548,0.004516129061499591,0.0017876343686454078,18.331987683170585,33.868063609446246,3.3866801085951987,3.341338691216523,0.09852150560266548,0.004516129061499591,0.002043010707023323,18.331987683170585,33.868063609446246,3.425680086166868,1,0.0323,8.0,22.0,0.263,0,0.0010928962,0.0,0.0,0.0,0.001,0.0,0.0,0.0,0.999,1,0.49999999999999994,0.8660254037844387,0.0,1.0
DV,DVC,2024-01-01,2024,1,4,1137.0,1.17,396,2171.0,2.24,282,971,0.4078,0.2904,51,907,1,907.0,0,13,6366.0,6644.0,13010.0,31.26190476190476,16.428571428571427,14.833333333333334,4,19.0,9.5,9.5,1833.0,1740.0,3573.0,0.0,0.0,52.0,0.0,0.0,3.302338739151075,0.09852150560266548,0.004516129061499591,0.0017876343686454078,18.331987683170585,33.868063609446246,3.3866801085951987,3.2958387875859376,0.09852150560266548,0.004516129061499591,0.0017876343686454078,18.331987683170585,33.868063609446246,3.380180171130085,1,0.0323,8.0,22.0,0.263,1,0.0020597323,0.0,0.0,0.0,0.002,0.0,0.0,0.0,0.998,1,0.49999999999999994,0.8660254037844387,0.0,1.0
DR,ZP,2024-02-01,2024,2,13,644.0,0.62,180,4397.0,4.25,281,1034,0.1741,0.2718,1,1148,1,1148.0,0,8,4323.0,4292.0,8615.0,20.5,10.25,10.25,6,24.0,12.0,12.0,2379.0,3383.0,5762.0,1.0,0.16666666666666666,48.0,1.4426950408889634,0.5,7.546654978287995,0.1775862075945084,0.00010057471307187245,0.0,18.05234090589929,32.44344738434101,7.222588888187518,7.615468499261415,0.17557471388972354,0.001206896535452755,0.0,18.26987829239204,33.55913704839246,7.183500065029352,0,0.0,8.0,21.0,0.263,1,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1,0.8660254037844386,0.5000000000000001,0.0,0.0
AC,ASHD,2024-02-01,2024,2,4,759.0,0.57,144,7686.0,5.74,350,1338,0.1076,0.2616,5,1484,1,1484.0,0,4,3009.0,3009.0,6018.0,16.0,8.0,8.0,4,5.0,2.5,2.5,3009.0,3009.0,6018.0,0.0,0.0,16.0,0.0,0.0,7.786497389640788,0.1859195409021501,0.000905172417646852,0.0,19.397305628691598,33.96051637400156,7.421554808644043,7.779997326112513,0.1859195409021501,0.000905172417646852,0.0,19.397305628691598,33.96051637400156,7.41505480189433,0,0.0,8.0,21.0,0.263,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1,0.8660254037844386,0.5000000000000001,0.0,0.0
AMR,AMRN,2024-02-01,2024,2,1,1667.0,0.79,416,7857.0,3.73,634,2105,0.1976,0.3012,86,2212,1,2212.0,0,6,4399.0,5158.0,9557.0,12.0,6.0,6.0,4,7.0,3.5,3.5,4467.0,4420.0,8887.0,0.0,0.0,24.0,0.0,0.0,7.61221575830667,0.19137931182637982,0.0012068965461576122,0.0,23.192754746511064,39.81465411802818,7.309342159793295,7.61221575830667,0.19137931182637982,0.0012068965461576122,0.0,23.192754746511064,39.81465411802818,7.309342159793295,0,0.0,8.0,21.0,0.263,1,0.5330166,0.0,0.0,0.0,0.533,0.0,0.0,0.0,0.467,1,0.8660254037844386,0.5000000000000001,0.0,0.0
VH,LEDN,2024-02-01,2024,2,8,496.0,0.82,184,711.0,1.18,191,603,0.3051,0.3167,0,555,1,555.0,0,4,2265.0,1710.0,3975.0,18.0,9.0,9.0,18,35.33333333333333,18.444444444444443,16.88888888888889,12235.0,12890.0,25125.0,0.0,0.0,72.0,0.0,0.0,7.930281537574255,0.19870689765004249,0.0007040229915031072,0.0,20.98250385228245,37.80413692915577,7.570727006799873,7.9042815178547094,0.19870689765004249,0.0007040229915031072,0.0,20.98250385228245,37.80413692915577,7.54472698391169,0,0.0,8.0,21.0,0.263,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1,0.8660254037844386,0.5000000000000001,0.0,0.0
UTM,BHV,2024-02-01,2024,2,17,2.0,0.04,2,0.0,0.0,0,48,0.0417,0.0,0,16,5,3.2,0,2,0.0,3.49,3.49,14.0,0.0,14.0,5,13.166666666666666,8.666666666666666,4.5,4008.2,3992.0,8000.2,1.0,0.25,10.0,0.6213349345596119,0.2,7.801976939470603,0.1790229899102244,0.001910919526955862,0.0,18.63424655966375,34.2796542658203,7.453988500367636,7.76695715182129,0.17298850681547118,0.0006034482998409491,0.0,18.6974703446887,35.08086110052021,7.454097929014557,0,0.0,8.0,21.0,0.263,0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1,0.8660254037844386,0.5000000000000001,0.0,0.0
MDB,ARN,2024-02-01,2024,2,4,432.0,0.38,177,6924.0,6.05,359,1144,0.1547,0.3138,2,1172,1,1172.0,0,7,2919.0,2624.0,5543.0,17.833333333333336,8.5,9.333333333333334,4,19.0,9.5,9.5,2324.0,2324.0,4648.0,1.0,0.2,28.0,0.6213349345596119,0.2,8.296298929158299,0.18290229930660162,0.0010057471307187245,0.0,22.884678865301197,42.08844723920713,8.039546028635968,8.26400862933918,0.16724138029305072,0.0012068965247478977,0.0,20.487850722910345,36.769136882376394,7.892169552287836,0,0.0,8.0,21.0,0.263,1,0.7237762,0.0,0.0,0.00087412586,0.724,0.0,0.0,0.001,0.275,1,0.8660254037844386,0.5000000000000001,0.0,0.0
AMR,CAS,2024-02-01,2024,2,12,199.0,0.41,81,1971.0,4.01,75,491,0.165,0.1527,18,495,1,495.0,0,6,4399.0,5158.0,9557.0,12.0,6.0,6.0,10,25.2,12.6,12.6,5820.0,5396.83,11216.83,1.0,0.14285714285714285,60.0,1.4426950408889634,0.5,7.61221575830667,0.19137931182637982,0.0012068965461576122,0.0,23.192754746511064,39.81465411802818,7.309342159793295,7.658261490134715,0.1981321859077133,0.001106321843790597,0.0,22.700928221317543,39.04137821375639,7.3362068867888945,0,0.0,8.0,21.0,0.263,0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1,0.8660254037844386,0.5000000000000001,0.0,0.0
ALMB,ALM,2024-01-01,2024,1,6,39.0,0.67,15,333.0,5.74,22,58,0.2586,0.3793,0,151,1,151.0,0,7,3755.0,3009.0,6764.0,11.5,7.5,4.0,16,31.396825396825395,15.11111111111111,16.285714285714285,6034.78,7160.0,13194.779999999999,2.0,0.16666666666666666,112.0,2.0640299754485754,0.7,3.8893710799885772,0.09959677472630496,0.0022580645057142423,0.0008333333147068819,21.510415494361872,38.545160226924445,3.670822680166732,3.933755411155602,0.08884408642407707,0.0033870967685855845,0.0,20.91069567123408,36.282579628370144,2.906134478875526,1,0.0323,8.0,22.0,0.263,1,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1,0.49999999999999994,0.8660254037844387,0.0,1.0
RTB,RTD,2024-01-01,2024,1,1,7087.0,1.77,2198,23677.0,5.93,2509,3996,0.5501,0.6279,156,3504,1,3504.0,0,8,7797.0,6383.0,14180.0,13.5,6.75,6.75,15,47.44444444444444,26.0,21.444444444444443,10630.0,14622.0,25252.0,1.0,0.08333333333333333,120.0,0.5138983423697507,0.14285714285714285,3.9743817768069687,0.08387096811045883,0.002822580657178356,0.0,18.714111432753583,34.11870878101677,3.870349486869189,4.006881736759698,0.08387096811045883,0.002822580657178356,0.0,18.714111432753583,34.11870878101677,3.9028495071075295,1,0.0323,8.0,22.0,0.263,1,0.5520521,0.0,0.0,0.0,0.552,0.0,0.0,0.0,0.448,1,0.49999999999999994,0.8660254037844387,0.0,1.0
MAS,UTZL,2024-01-01,2024,1,5,802.0,0.55,232,4449.0,3.07,325,1451,0.1599,0.224,9,1456,1,1456.0,0,4,2922.0,1798.0,4720.0,10.0,5.0,5.0,4,7.0,3.5,3.5,2910.0,2662.0,5572.0,0.0,0.0,16.0,0.0,0.0,3.644881826717787,0.08561828016473721,0.008844086059158849,0.001706989209157645,19.205412822705444,33.31064427283503,2.9954194523223867,3.546314403855352,0.08508064558789614,0.00818548389580301,0.0017338709289868993,18.402671900327487,34.064515234962585,3.060561738057082,1,0.0323,8.0,22.0,0.263,0,0.00068917987,0.0,0.0,0.0013783597,0.001,0.0,0.0,0.001,0.998,1,0.49999999999999994,0.8660254037844387,0.0,1.0
VST,DVNK,2024-01-01,2024,1,2,970.0,0.57,482,4985.0,2.95,578,1688,0.2855,0.3424,30,1721,1,1721.0,0,4,3501.0,3501.0,7002.0,8.0,4.0,4.0,4,5.0,2.5,2.5,3501.0,3499.0,7000.0,0.0,0.0,16.0,0.0,0.0,4.17476890564105,0.08938172069047728,0.004516129111570697,0.0,19.837839674885554,35.115966882756965,3.9935860649572423,4.17476890564105,0.08938172069047728,0.004516129111570697,0.0,19.837839674885554,35.115966882756965,3.9935860649572423,1,0.0323,8.0,22.0,0.263,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1,0.49999999999999994,0.8660254037844387,0.0,1.0
LLS,ALMB,2024-01-01,2024,1,18,34.0,0.59,12,300.0,5.17,8,58,0.2069,0.1379,2,151,1,151.0,0,8,2536.0,4682.0,7218.0,63.333333333333336,35.333333333333336,28.0,7,11.5,7.5,4.0,3755.0,3009.0,6764.0,2.0,0.2857142857142857,56.0,1.876989522792215,0.6,3.67308602578217,0.10456989291975255,0.0015994623824152896,0.0016532257694991366,20.39001553369466,35.24032165542726,3.453865636781018,3.8893710799885772,0.09959677472630496,0.0022580645057142423,0.0008333333147068819,21.510415494361872,38.545160226924445,3.670822680166732,1,0.0323,8.0,22.0,0.263,0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1,0.49999999999999994,0.8660254037844387,0.0,1.0
DMN,WP,2024-01-01,2024,1,7,1514.0,0.98,535,4767.0,3.09,620,1543,0.3467,0.4018,0,1699,1,1699.0,0,4,3441.0,3433.0,6874.0,9.0,4.5,4.5,13,26.69047619047619,13.833333333333334,12.857142857142858,6848.4400000000005,6993.44,13841.880000000001,0.0,0.0,52.0,0.0,0.0,3.7949301867936085,0.09247311911675879,0.004139784993904252,0.00017473117889015266,19.63019658833422,34.01661194011729,2.9556828290724786,3.788430226070466,0.09247311911675879,0.004139784993904252,0.00017473117889015266,19.63019658833422,34.01661194011729,2.94918289181516,1,0.0323,8.0,22.0,0.263,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1,0.49999999999999994,0.8660254037844387,0.0,1.0
HVSM,BSMZ,2024-01-01,2024,1,4,3095.0,1.75,1070,7049.0,3.98,1136,1773,0.6035,0.6407,3,1667,1,1667.0,0,5,3405.0,3390.0,6795.0,13.5,11.0,2.5,4,5.0,2.5,2.5,3389.0,3389.0,6778.0,0.0,0.0,20.0,0.0,0.0,3.5631128771741305,0.09663978551504432,0.006397849419504725,0.0017473117889015264,18.345179287897004,34.04322479168574,2.913516118751979,3.582612937801988,0.09663978551504432,0.006397849419504725,0.001693548349243018,18.345179287897004,34.04322479168574,2.9330161967294752,1,0.0323,8.0,22.0,0.263,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1,0.49999999999999994,0.8660254037844387,0.0,1.0
EML,HD,2024-01-01,2024,1,4,1230.0,1.12,391,2771.0,2.51,423,1103,0.3545,0.3835,0,1093,1,1093.0,0,4,2206.0,2206.0,4412.0,9.0,4.5,4.5,6,29.0,10.666666666666666,18.333333333333332,2232.0,2230.0,4462.0,0.0,0.0,24.0,0.0,0.0,3.35328496157402,0.09744623677945265,0.0043279570076734785,0.0017473117889015264,18.72515906097107,34.78983771608722,3.309400557685563,3.4465859923161246,0.09543010837809053,0.0037634408962662503,0.0017473117889015264,18.63419742389552,33.857418493558,3.404045689415427,1,0.0323,8.0,22.0,0.263,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1,0.49999999999999994,0.8660254037844387,0.0,1.0
VST,GVM,2024-01-01,2024,1,6,1565.0,0.89,503,5839.0,3.32,595,1757,0.2863,0.3386,34,1780,1,1780.0,0,4,3501.0,3501.0,7002.0,8.0,4.0,4.0,4,9.0,4.5,4.5,3501.0,3502.0,7003.0,0.0,0.0,16.0,0.0,0.0,4.17476890564105,0.08938172069047728,0.004516129111570697,0.0,19.837839674885554,35.115966882756965,3.9935860649572423,4.449260754716052,0.11465053795085799,0.005080645253020589,0.0,21.24727413186463,38.3066119320931,4.326612896466207,1,0.0323,8.0,22.0,0.263,1,0.00056915195,0.0,0.0,0.00056915195,0.001,0.0,0.0,0.001,0.998,1,0.49999999999999994,0.8660254037844387,0.0,1.0
NS,HD,2024-02-01,2024,2,12,1097.0,1.05,432,1544.0,1.47,442,1047,0.4126,0.4222,0,1113,1,1113.0,0,5,2218.0,2223.8,4441.8,30.5,10.5,20.0,6,29.0,10.666666666666666,18.333333333333332,2246.0,2253.0,4499.0,0.0,0.0,30.0,0.0,0.0,7.587221193330726,0.18879310390644374,0.004224137970428357,0.00015804597347889138,18.981467214466512,34.956206016841975,7.203384954353859,7.663275649492768,0.18376436967659612,0.005431034345308255,0.0,18.169869412036462,33.52551630447651,7.179798691779718,0,0.0,8.0,21.0,0.263,1,0.00095510983,0.0,0.0,0.0,0.001,0.0,0.0,0.0,0.999,1,0.8660254037844386,0.5000000000000001,0.0,0.0
GDM,ZBM,2024-02-01,2024,2,9,4527.0,2.08,1689,8405.0,3.86,2023,2180,0.7748,0.928,107,2310,1,2310.0,0,6,6787.0,6787.0,13574.0,18.0,9.0,9.0,3,20.0,11.0,9.0,3467.0,1151.0,4618.0,0.0,0.0,18.0,0.0,0.0,7.8594884873721105,0.19181034534141936,0.004626436876240133,0.0,18.42451348892231,34.46482669904657,7.485278714662311,7.938614867285065,0.18448276055612783,0.0002011494261437449,0.0,18.287293902073785,32.70206809043884,7.517206872331685,0,0.0,8.0,21.0,0.263,1,0.0,0.0,0.0,0.0004587156,0.0,0.0,0.0,0.0,1.0,1,0.8660254037844386,0.5000000000000001,0.0,0.0
HGV,BL,2024-02-01,2024,2,14,1117.0,1.05,334,2750.0,2.59,375,1060,0.3151,0.3538,4,1140,1,1140.0,0,6,2281.0,2278.0,4559.0,48.666666666666664,27.333333333333332,21.333333333333332,4,30.0,15.0,15.0,2281.0,2281.0,4562.0,1.0,0.2,24.0,0.5581106265512472,0.16666666666666666,7.279203990450258,0.17600574920317907,0.004123563214537056,4.3103447312424924e-05,18.250699320058715,33.13086114464135,6.803916673036827,7.177301929257382,0.16250000111544613,0.005531609069084984,0.0002011494207913163,19.03433694159505,34.176205994754,6.772129477526264,0,0.0,8.0,21.0,0.263,1,0.08301887,0.0,0.0,0.0,0.083,0.0,0.0,0.0,0.917,1,0.8660254037844386,0.5000000000000001,0.0,0.0
VP,RH,2024-02-01,2024,2,4,243.0,0.26,90,1207.0,1.28,115,945,0.0952,0.1217,0,1000,1,1000.0,0,4,1993.0,1993.0,3986.0,7.0,3.5,3.5,4,10.0,5.0,5.0,1993.0,1993.0,3986.0,0.0,0.0,16.0,0.0,0.0,7.586801570866942,0.19137931162298755,0.0004022988522874898,0.0,17.842594130970966,33.56327501384691,7.267979727394279,7.5557559750032155,0.18649425359721156,0.00030172413921561735,0.0,17.784117736693087,33.42206806972109,7.2222789070386995,0,0.0,8.0,21.0,0.263,0,0.06031746,0.0,0.0,0.0,0.06,0.0,0.0,0.0,0.94,1,0.8660254037844386,0.5000000000000001,0.0,0.0
CPS,RTA,2024-02-01,2024,2,1,1548.0,1.32,329,6555.0,5.59,466,1172,0.2807,0.3976,0,1210,1,1210.0,0,4,2421.0,2421.0,4842.0,5.0,2.5,2.5,7,14.166666666666668,7.5,6.666666666666667,6467.0,4421.0,10888.0,0.0,0.0,28.0,0.0,0.0,7.995155380717639,0.17241379418463884,0.0025143677625676683,0.0,20.040493045045043,36.05689569519854,7.710744466932341,8.008155118117386,0.17241379418463884,0.0025143677625676683,0.0,20.040493045045043,36.05689569519854,7.723744238587631,0,0.0,8.0,21.0,0.263,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1,0.8660254037844386,0.5000000000000001,0.0,0.0
AH,AHP,2024-02-01,2024,2,1,254.0,0.27,80,1562.0,1.65,234,945,0.0847,0.2476,20,1000,1,1000.0,0,14,7830.0,8120.0,15950.0,21.714285714285715,10.857142857142858,10.857142857142858,4,3.0,1.5,1.5,1993.0,1962.0,3955.0,0.0,0.0,56.0,0.0,0.0,7.476301933702981,0.19137931162298755,0.0004022988522874898,0.0,17.842594130970966,33.56327501384691,7.157480054888232,7.554301490739587,0.19137931162298755,0.0004022988522874898,0.0,17.842594130970966,33.56327501384691,7.235479709745824,0,0.0,8.0,21.0,0.263,0,0.06031746,0.0,0.0,0.0,0.06,0.0,0.0,0.0,0.94,1,0.8660254037844386,0.5000000000000001,0.0,0.0
GDM,TPSW,2024-02-01,2024,2,10,4570.0,2.23,1211,10018.0,4.9,2032,2045,0.5922,0.9936,41,2205,1,2205.0,0,6,6787.0,6787.0,13574.0,18.0,9.0,9.0,3,16.0,6.0,10.0,3326.0,1121.0,4447.0,0.0,0.0,18.0,0.0,0.0,7.8594884873721105,0.19181034534141936,0.004626436876240133,0.0,18.42451348892231,34.46482669904657,7.485278714662311,7.902910853768217,0.18649425405752043,0.001005747152128439,0.0,18.759194320645825,34.36810261901768,7.528341954124385,0,0.0,8.0,21.0,0.263,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1,0.8660254037844386,0.5000000000000001,0.0,0.0
HGV,ASN,2024-02-01,2024,2,30,4.0,1.0,2,122.0,30.5,4,4,0.5,1.0,1,6,2,3.0,0,6,2281.0,2278.0,4559.0,48.666666666666664,27.333333333333332,21.333333333333332,9,76.0,37.333333333333336,38.666666666666664,4536.0,3583.0,8119.0,3.0,0.42857142857142855,54.0,2.598337043236697,0.85,7.279203990450258,0.17600574920317907,0.004123563214537056,4.3103447312424924e-05,18.250699320058715,33.13086114464135,6.803916673036827,7.115804608996915,0.18060344839789744,0.005129310377370352,0.0002155172365621246,18.61681886137217,34.15448182273185,6.63548850910417,0,0.0,8.0,21.0,0.263,1,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1,0.8660254037844386,0.5000000000000001,0.0,0.0
HAD,HIL,2024-02-01,2024,2,7,767.0,0.75,344,1312.0,1.28,357,1026,0.3353,0.348,0,1110,1,1110.0,0,6,6386.0,5078.0,11464.0,24.0,12.0,12.0,4,17.0,8.5,8.5,2265.0,2265.0,4530.0,0.0,0.0,24.0,0.0,0.0,7.819255991292925,0.18505747194519673,0.000905172417646852,0.0,20.817422294753722,37.41620586041746,7.515807701595898,7.6542730214952055,0.1955459776238121,0.0021120690494433217,0.0,26.074302640111966,34.696550733741674,6.663252609899675,0,0.0,8.0,21.0,0.263,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1,0.8660254037844386,0.5000000000000001,0.0,0.0
ALMB,ALMO,2024-01-01,2024,1,2,827.0,0.69,257,3533.0,2.95,327,1198,0.2145,0.273,5,1139,1,1139.0,0,7,3755.0,3009.0,6764.0,11.5,7.5,4.0,3,11.0,9.0,2.0,2323.0,1719.0,4042.0,1.0,0.2,21.0,0.6213349345596119,0.2,3.8893710799885772,0.09959677472630496,0.0022580645057142423,0.0008333333147068819,21.510415494361872,38.545160226924445,3.670822680166732,3.90237101317153,0.09959677472630496,0.0022580645057142423,0.0008333333147068819,21.510415494361872,38.545160226924445,3.683822639619491,1,0.0323,8.0,22.0,0.263,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1,0.49999999999999994,0.8660254037844387,0.0,1.0
RTB,DDR,2024-01-01,2024,1,19,1394.0,1.19,400,8821.0,7.56,586,1167,0.3428,0.5021,30,1079,1,1079.0,0,8,7797.0,6383.0,14180.0,13.5,6.75,6.75,14,35.714285714285715,17.857142857142858,17.857142857142858,2836.0,7185.0,10021.0,1.0,0.1,112.0,0.45511961331341866,0.1111111111111111,3.9743817768069687,0.08387096811045883,0.002822580657178356,0.0,18.714111432753583,34.11870878101677,3.870349486869189,3.829271595179033,0.08481182868001602,0.0033870967285286996,0.0005645161164143394,19.167625067054583,34.48499909459904,3.823357568362788,1,0.0323,8.0,22.0,0.263,1,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1,0.49999999999999994,0.8660254037844387,0.0,1.0
LLS,ALMO,2024-01-01,2024,1,16,392.0,0.31,174,3690.0,2.95,101,1251,0.1391,0.0807,35,1184,1,1184.0,0,8,2536.0,4682.0,7218.0,63.333333333333336,35.333333333333336,28.0,3,11.0,9.0,2.0,2323.0,1719.0,4042.0,1.0,0.16666666666666666,24.0,0.7213475204444817,0.25,3.67308602578217,0.10456989291975255,0.0015994623824152896,0.0016532257694991366,20.39001553369466,35.24032165542726,3.453865636781018,3.90237101317153,0.09959677472630496,0.0022580645057142423,0.0008333333147068819,21.510415494361872,38.545160226924445,3.683822639619491,1,0.0323,8.0,22.0,0.263,0,0.001598721,0.0,0.0,0.0,0.002,0.0,0.0,0.0,0.998,1,0.49999999999999994,0.8660254037844387,0.0,1.0
UT,AMF,2024-01-01,2024,1,21,1542.0,0.68,413,14117.0,6.18,1031,2284,0.1808,0.4514,180,2307,1,2307.0,0,32,20729.67,30427.440000000002,51157.11,49.96031746031746,26.071428571428573,23.88888888888889,15,46.10714285714286,23.857142857142858,22.25,11305.0,10810.0,22115.0,0.0,0.0,480.0,0.0,0.0,3.541932883702459,0.08750000020228726,0.007338709728692168,0.0017338709289868993,18.468390858301554,33.6870959292176,3.593411382152549,3.519145186514824,0.08306451683603627,0.006962365580983059,0.0018279569483892891,18.494562417909663,34.376128144802585,3.4926666896139342,1,0.0323,8.0,22.0,0.263,1,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1,0.49999999999999994,0.8660254037844387,0.0,1.0
