source,target,YearMonth,year,month,distance,total_departure_delay_minutes,avg_departure_delay_minutes,count_delayed_departure_services,total_delay_minutes,avg_delay_minutes,count_delayed_services,total_services,ratio_departure_delayed,ratio_arrival_delayed,count_platform_changes,total_services_lag1,months_since_last_service,decayed_edge_weight,is_new_or_stale_route,src_degree,src_w_deg_inbound,src_w_deg_outbound,src_w_deg_total,src_avg_distance_total,src_avg_distance_in,src_avg_distance_out,tgt_degree,tgt_avg_distance_total,tgt_avg_distance_in,tgt_avg_distance_out,tgt_w_deg_inbound,tgt_w_deg_outbound,tgt_w_deg_total,common_neighbors,jaccard_coefficient,preferential_attachment,adamic_adar_index,resource_allocation_index,src_avg_temperature_2m,src_avg_rain,src_avg_snowfall,src_avg_snow_depth,src_avg_wind_speed_10m,src_avg_wind_gusts_10m,src_avg_soil_temperature,tgt_avg_temperature_2m,tgt_avg_rain,tgt_avg_snowfall,tgt_avg_snow_depth,tgt_avg_wind_speed_10m,tgt_avg_wind_gusts_10m,tgt_avg_soil_temperature,total_holidays,holiday_density_ratio,weekend_days,working_days,global_median,target_binary,raw_intercity,raw_intercity_direct,raw_international,raw_exceptions,ratio_intercity,ratio_intercity_direct,ratio_international,ratio_operational_exceptions,ratio_sprinter,season_ordinal,month_sin,month_cos,XGBClassifier_TOP_pred,XGBClassifier_TOP_proba
AMF,DLD,2024-01-01,2024,1,9,1176.0,1.04,333,2628.0,2.33,322,1127,0.2955,0.2857,88,1126,1,1126.0,0,15,11305.0,10810.0,22115.0,46.10714285714286,23.857142857142858,22.25,6,12.0,6.0,6.0,3912.0,3911.0,7823.0,0.0,0.0,90.0,0.0,0.0,3.519145186514824,0.08306451683603627,0.006962365580983059,0.0018279569483892891,18.494562417909663,34.376128144802585,3.4926666896139342,3.4801452298929054,0.08306451683603627,0.006962365580983059,0.0017607526488161536,18.494562417909663,34.376128144802585,3.4536667090630337,1,0.0323,8.0,22.0,0.263,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1,0.49999999999999994,0.8660254037844387,0.0,0.39104315638542175
NKK,HD,2024-01-01,2024,1,16,72.0,2.4,14,72.0,2.4,14,30,0.4667,0.4667,0,30,1,30.0,0,6,2243.0,2239.0,4482.0,17.0,7.666666666666667,9.333333333333334,6,29.0,10.666666666666666,18.333333333333332,2232.0,2230.0,4462.0,0.0,0.0,36.0,0.0,0.0,3.445852184603091,0.09126344111858196,0.006303763387584558,0.0018817203880477978,18.27908812703625,32.59064429870216,3.3560000599602295,3.4465859923161246,0.09543010837809053,0.0037634408962662503,0.0017473117889015264,18.63419742389552,33.857418493558,3.404045689415427,1,0.0323,8.0,22.0,0.263,1,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1,0.49999999999999994,0.8660254037844387,1.0,0.6759161353111267
BRD,RLB,2024-01-01,2024,1,4,869.0,0.45,371,3594.0,1.87,430,1918,0.1934,0.2242,16,1747,1,1747.0,0,4,3820.0,3672.0,7492.0,11.0,5.5,5.5,6,6.0,3.0,3.0,3530.0,3680.0,7210.0,0.0,0.0,24.0,0.0,0.0,3.8087823322363277,0.07634408605755658,0.0013172043066832326,0.0,19.118761129276727,33.81290235314318,3.7712150900824977,3.854282238470611,0.07634408605755658,0.0013172043066832326,0.0,19.118761129276727,33.81290235314318,3.816715008909664,1,0.0323,8.0,22.0,0.263,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1,0.49999999999999994,0.8660254037844387,1.0,0.6703360676765442
BMN,ZP,2024-01-01,2024,1,7,22.0,0.81,11,22.0,0.81,11,27,0.4074,0.4074,0,27,1,27.0,0,4,1911.0,980.0,2891.0,13.0,6.5,6.5,6,24.0,12.0,12.0,2331.0,3304.0,5635.0,1.0,0.25,24.0,0.7213475204444817,0.25,3.224696225501717,0.08978494708376225,0.0011290322728855636,0.0021639784462549674,18.400306002747627,32.86209588537934,3.4468064155750056,3.2973440817296904,0.08911290353224162,0.00122311830480573,0.002043010707023323,18.674126823743183,33.98467642068863,3.3525859977128687,1,0.0323,8.0,22.0,0.263,1,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1,0.49999999999999994,0.8660254037844387,1.0,0.6508551239967346
BD,ETN,2024-01-01,2024,1,11,1421.0,1.17,287,8297.0,6.82,618,1216,0.236,0.5082,37,1215,1,1215.0,0,12,6936.0,7713.0,14649.0,42.333333333333336,21.166666666666668,21.166666666666668,3,23.0,12.0,11.0,2401.0,1186.0,3587.0,0.0,0.0,36.0,0.0,0.0,3.6167930283944214,0.07419354860140111,0.006115591353786889,0.0013440859914627126,18.53666709667893,33.73306362282845,3.700462381230287,3.6394569762601887,0.0780913982720625,0.008938171920837254,0.0013037634117188312,18.704715235899855,33.78193463016582,3.62453761687302,1,0.0323,8.0,22.0,0.263,1,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1,0.49999999999999994,0.8660254037844387,0.0,0.30707618594169617
AMF,NKK,2024-01-01,2024,1,11,64.0,2.13,9,50.0,1.67,4,30,0.3,0.1333,3,30,1,30.0,0,15,11305.0,10810.0,22115.0,46.10714285714286,23.857142857142858,22.25,6,17.0,7.666666666666667,9.333333333333334,2243.0,2239.0,4482.0,0.0,0.0,90.0,0.0,0.0,3.519145186514824,0.08306451683603627,0.006962365580983059,0.0018279569483892891,18.494562417909663,34.376128144802585,3.4926666896139342,3.445852184603091,0.09126344111858196,0.006303763387584558,0.0018817203880477978,18.27908812703625,32.59064429870216,3.3560000599602295,1,0.0323,8.0,22.0,0.263,0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1,0.49999999999999994,0.8660254037844387,0.0,0.3680988848209381
BD,BDPB,2024-01-01,2024,1,5,1436.0,1.25,308,6712.0,5.82,481,1153,0.2671,0.4172,164,1125,1,1125.0,0,12,6936.0,7713.0,14649.0,42.333333333333336,21.166666666666668,21.166666666666668,4,15.0,7.5,7.5,2212.0,2181.0,4393.0,0.0,0.0,48.0,0.0,0.0,3.6167930283944214,0.07419354860140111,0.006115591353786889,0.0013440859914627126,18.53666709667893,33.73306362282845,3.700462381230287,3.687384420404992,0.07997311864008186,0.003857526938200638,0.0013306451315480855,18.691475093204488,34.807740924178916,3.78388983890244,1,0.0323,8.0,22.0,0.263,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1,0.49999999999999994,0.8660254037844387,1.0,0.5135621428489685
AMF,HVS,2024-01-01,2024,1,16,4349.0,2.61,484,4966.0,2.98,370,1664,0.2909,0.2224,83,1744,1,1744.0,0,15,11305.0,10810.0,22115.0,46.10714285714286,23.857142857142858,22.25,15,25.857142857142858,14.0,11.857142857142858,8972.25,7787.0,16759.25,1.0,0.06666666666666667,225.0,0.9102392266268373,0.3333333333333333,3.519145186514824,0.08306451683603627,0.006962365580983059,0.0018279569483892891,18.494562417909663,34.376128144802585,3.4926666896139342,3.48861296637164,0.08440860238687325,0.007150537664851834,0.0017473117889015264,18.077912151092484,33.39483781206992,2.91415057068951,1,0.0323,8.0,22.0,0.263,0,0.9831731,0.0,0.0,0.016826924,0.983,0.0,0.0,0.017,0.0,1,0.49999999999999994,0.8660254037844387,0.0,0.3507542014122009
NS,HD,2024-01-01,2024,1,12,1609.0,1.45,555,3042.0,2.73,583,1113,0.4987,0.5238,0,1109,1,1109.0,0,4,2201.0,2203.0,4404.0,21.0,10.5,10.5,6,29.0,10.666666666666666,18.333333333333332,2232.0,2230.0,4462.0,0.0,0.0,24.0,0.0,0.0,3.420274151859665,0.08924731225656565,0.0019758064800532915,0.0017204300690722722,19.4930760589258,35.44645065646018,3.431833286619475,3.4465859923161246,0.09543010837809053,0.0037634408962662503,0.0017473117889015264,18.63419742389552,33.857418493558,3.404045689415427,1,0.0323,8.0,22.0,0.263,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1,0.49999999999999994,0.8660254037844387,1.0,0.6603510975837708
GDM,ZBM,2024-01-01,2024,1,9,4018.0,1.74,1271,9743.0,4.22,1816,2310,0.5502,0.7861,143,2258,1,2258.0,0,6,6359.0,6364.0,12723.0,18.0,9.0,9.0,6,38.0,19.0,19.0,3391.0,1131.33,4522.33,0.0,0.0,36.0,0.0,0.0,3.521782243509166,0.0826612907732206,0.005645161264285606,0.0017473117889015264,18.41470335375878,34.12596673734726,3.632736543118353,3.4708521802363896,0.08212365652684883,0.006397849509632716,0.0017607526488161536,18.222007303468644,32.277095967082566,3.5285806942991513,1,0.0323,8.0,22.0,0.263,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1,0.49999999999999994,0.8660254037844387,0.0,0.44026681780815125
CPS,RTA,2024-01-01,2024,1,1,1697.0,1.4,343,6081.0,5.03,445,1210,0.2835,0.3678,1,1124,1,1124.0,0,4,2431.0,2359.0,4790.0,5.0,2.5,2.5,7,14.166666666666668,7.5,6.666666666666667,5759.0,4216.0,9975.0,0.0,0.0,28.0,0.0,0.0,3.9574490530736823,0.08131720495199965,0.004233871005795976,0.0,19.442827911146225,34.72016040740475,3.859666766368494,3.9704489682811084,0.08131720495199965,0.004233871005795976,0.0,19.442827911146225,34.72016040740475,3.8726667194021367,1,0.0323,8.0,22.0,0.263,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1,0.49999999999999994,0.8660254037844387,1.0,0.6141848564147949
DMNZ,DVD,2024-01-01,2024,1,2,1905.0,1.06,688,6829.0,3.81,800,1792,0.3839,0.4464,2,1618,1,1618.0,0,4,3290.0,3238.0,6528.0,9.0,4.5,4.5,16,20.07936507936508,11.222222222222221,8.857142857142858,8195.33,8181.0,16376.33,0.0,0.0,64.0,0.0,0.0,3.7949301867936085,0.09247311911675879,0.004139784993904252,0.00017473117889015266,19.63019658833422,34.01661194011729,2.9556828290724786,3.7299300739741934,0.09247311911675879,0.004139784993904252,0.0,19.63019658833422,34.01661194011729,2.890682762083147,1,0.0323,8.0,22.0,0.263,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1,0.49999999999999994,0.8660254037844387,1.0,0.6692962050437927
AMPO,NDB,2024-01-01,2024,1,22,435.0,0.39,174,2364.0,2.13,214,1112,0.1565,0.1924,0,1043,1,1043.0,0,7,5860.0,5859.780000000001,11719.78,22.333333333333336,12.333333333333334,10.0,8,19.0,9.5,9.5,5471.0,5470.0,10941.0,1.0,0.14285714285714285,56.0,0.48089834696298783,0.125,3.8222365839537034,0.09489247373114991,0.00620967734565017,0.001693548349243018,20.068057966168208,35.80403124901556,3.50476346129892,3.6086127909616397,0.09663978551504432,0.006397849419504725,0.001693548349243018,18.345179287897004,34.04322479168574,2.9590160415948477,1,0.0323,8.0,22.0,0.263,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1,0.49999999999999994,0.8660254037844387,1.0,0.7036224603652954
GDM,TPSW,2024-01-01,2024,1,10,4383.0,1.99,1146,10987.0,4.98,2144,2205,0.5197,0.9723,73,1863,1,1863.0,0,6,6359.0,6364.0,12723.0,18.0,9.0,9.0,3,16.0,6.0,10.0,2976.0,1112.0,4088.0,0.0,0.0,18.0,0.0,0.0,3.521782243509166,0.0826612907732206,0.005645161264285606,0.0017473117889015264,18.41470335375878,34.12596673734726,3.632736543118353,3.4771693854652828,0.07889784998711079,0.004233871055867082,0.0020967741466818316,18.886605698575256,34.301128083018845,3.5762957545743395,1,0.0323,8.0,22.0,0.263,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1,0.49999999999999994,0.8660254037844387,0.0,0.39812400937080383
DT,GV,2024-01-01,2024,1,8,5174.0,1.8,1264,22718.0,7.89,1653,2881,0.4387,0.5738,4,3244,1,3244.0,0,10,10368.0,10067.0,20435.0,15.2,7.6,7.6,11,19.53333333333333,8.333333333333334,11.2,10369.0,7761.0,18130.0,1.0,0.09090909090909091,110.0,0.45511961331341866,0.1111111111111111,4.199548431677163,0.10080645218371384,0.0030107527210186886,0.0,18.7400451562097,33.697741098301385,3.9617124268790125,4.4102608268299415,0.11465053795085799,0.005080645253020589,0.0,21.24727413186463,38.3066119320931,4.287612929389441,1,0.0323,8.0,22.0,0.263,1,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1,0.49999999999999994,0.8660254037844387,1.0,0.6362953186035156
ZL,LLS,2024-01-01,2024,1,57,1276.0,1.07,378,7353.0,6.16,492,1194,0.3166,0.4121,31,1135,1,1135.0,0,14,5773.5,9869.0,15642.5,85.42857142857143,47.285714285714285,38.142857142857146,8,63.333333333333336,35.333333333333336,28.0,2536.0,4682.0,7218.0,0.0,0.0,112.0,0.0,0.0,3.425806447963721,0.10080645219372805,0.005174731224855428,0.0017204300690722722,19.757889633697847,34.96499910918615,3.4853494669541076,3.67308602578217,0.10456989291975255,0.0015994623824152896,0.0016532257694991366,20.39001553369466,35.24032165542726,3.453865636781018,1,0.0323,8.0,22.0,0.263,1,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1,0.49999999999999994,0.8660254037844387,0.0,0.4981604218482971
RB,KBD,2024-01-01,2024,1,3,1815.0,1.58,425,7632.0,6.63,559,1152,0.3689,0.4852,1,1712,1,1712.0,0,4,3462.0,3462.0,6924.0,19.0,9.5,9.5,4,10.0,5.0,5.0,3462.0,3462.0,6924.0,0.0,0.0,16.0,0.0,0.0,3.8635752755217254,0.08615591448120853,0.002446236569554575,0.0013306451315480855,18.230228838260455,34.40322492776379,4.053360212318879,4.035319994639365,0.09663978504437593,0.0018817204681615676,0.0013306451315480855,19.421654312841355,33.13645065151235,3.8128737121449925,1,0.0323,8.0,22.0,0.263,1,0.7491319,0.0,0.0,0.0,0.749,0.0,0.0,0.0,0.251,1,0.49999999999999994,0.8660254037844387,1.0,0.6704413890838623
HWZB,ASS,2024-01-01,2024,1,7,1118.0,0.48,428,5745.0,2.48,548,2321,0.1844,0.2361,0,2294,1,2294.0,0,5,4569.0,4568.0,9137.0,14.333333333333332,7.333333333333333,7.0,17,28.51388888888889,13.625,14.88888888888889,21638.0,16571.67,38209.67,1.0,0.09090909090909091,85.0,0.40242960438184466,0.08333333333333333,4.5191343622883,0.09260752761075573,0.007620967644196685,0.0,22.694373001975396,40.57645042352779,4.117521434536664,3.833674811407603,0.08938172116114568,0.006962365540926174,0.0,18.942104511804157,33.40887008046591,2.7563898463993866,1,0.0323,8.0,22.0,0.263,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1,0.49999999999999994,0.8660254037844387,1.0,0.7081098556518555
AMPO,ALMM,2024-01-01,2024,1,2,3309.0,1.24,1137,7924.0,2.97,1239,2672,0.4255,0.4637,0,2950,1,2950.0,0,7,5860.0,5859.780000000001,11719.78,22.333333333333336,12.333333333333334,10.0,4,3.0,1.5,1.5,5858.0,4635.0,10493.0,1.0,0.2,28.0,0.43429448190325176,0.1,3.8222365839537034,0.09489247373114991,0.00620967734565017,0.001693548349243018,20.068057966168208,35.80403124901556,3.50476346129892,3.8092364938278753,0.09489247373114991,0.00620967734565017,0.0,20.068057966168208,35.80403124901556,3.491763406032596,1,0.0323,8.0,22.0,0.263,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1,0.49999999999999994,0.8660254037844387,1.0,0.6580085158348083
GDM,CL,2024-01-01,2024,1,8,2634.0,1.16,718,7425.0,3.27,857,2272,0.316,0.3772,305,2243,1,2243.0,0,6,6359.0,6364.0,12723.0,18.0,9.0,9.0,4,17.0,8.5,8.5,6359.0,6359.0,12718.0,0.0,0.0,24.0,0.0,0.0,3.521782243509166,0.0826612907732206,0.005645161264285606,0.0017473117889015264,18.41470335375878,34.12596673734726,3.632736543118353,3.51528227932611,0.0826612907732206,0.005645161264285606,0.0017338709289868993,18.41470335375878,34.12596673734726,3.62623660107674,1,0.0323,8.0,22.0,0.263,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1,0.49999999999999994,0.8660254037844387,1.0,0.7178547382354736
DT,RSW,2024-01-01,2024,1,5,2128.0,1.12,800,4345.0,2.3,840,1892,0.4228,0.444,3,1813,1,1813.0,0,10,10368.0,10067.0,20435.0,15.2,7.6,7.6,4,7.0,3.5,3.5,3617.0,3616.0,7233.0,0.0,0.0,40.0,0.0,0.0,4.199548431677163,0.10080645218371384,0.0030107527210186886,0.0,18.7400451562097,33.697741098301385,3.9617124268790125,4.449260754716052,0.11465053795085799,0.005080645253020589,0.0,21.24727413186463,38.3066119320931,4.326612896466207,1,0.0323,8.0,22.0,0.263,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1,0.49999999999999994,0.8660254037844387,1.0,0.636088490486145
ZL,WZ,2024-01-01,2024,1,9,740.0,0.66,218,1650.0,1.48,48,1113,0.1959,0.0431,12,1108,1,1108.0,0,14,5773.5,9869.0,15642.5,85.42857142857143,47.285714285714285,38.142857142857146,3,18.0,9.0,9.0,2202.0,1108.0,3310.0,0.0,0.0,42.0,0.0,0.0,3.425806447963721,0.10080645219372805,0.005174731224855428,0.0017204300690722722,19.757889633697847,34.96499910918615,3.4853494669541076,3.3673064623388553,0.10080645219372805,0.005174731224855428,0.001706989209157645,19.757889633697847,34.96499910918615,3.4268495071108545,1,0.0323,8.0,22.0,0.263,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1,0.49999999999999994,0.8660254037844387,0.0,0.2643272578716278
HAD,LEDN,2024-01-01,2024,1,25,2453.0,1.28,829,12221.0,6.39,1033,1912,0.4336,0.5403,0,1740,1,1740.0,0,6,5763.0,4609.0,10372.0,24.0,12.0,12.0,21,38.009090909090915,19.90909090909091,18.1,11970.0,12359.67,24329.67,1.0,0.07142857142857142,126.0,0.40242960438184466,0.08333333333333333,4.4167715796589935,0.09233871038242053,0.006962365601011502,0.0,21.464343511289165,38.31580543902613,3.9070269215741864,4.403252713507422,0.09448924850952882,0.004327956997659257,0.0,21.347878975893863,37.95628927728181,4.107284997124225,1,0.0323,8.0,22.0,0.263,1,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1,0.49999999999999994,0.8660254037844387,1.0,0.6854890584945679
AH,OTB,2024-01-01,2024,1,4,375.0,0.41,143,1290.0,1.42,29,908,0.1575,0.0319,54,863,1,863.0,0,14,7311.0,7682.0,14993.0,21.714285714285715,10.857142857142858,10.857142857142858,4,8.0,4.0,4.0,1701.0,868.0,2569.0,0.0,0.0,56.0,0.0,0.0,3.112411327489842,0.09610215142890009,0.0030107527210186886,0.0028225805820716967,18.21268786922578,34.02338611502801,3.3431908805323864,3.0840269322557154,0.09610215171931251,0.005551075212336997,0.0029435483213033405,17.95576629074671,33.95709591270775,3.270854877988978,1,0.0323,8.0,22.0,0.263,0,0.0011013215,0.0,0.0,0.0,0.001,0.0,0.0,0.0,0.999,1,0.49999999999999994,0.8660254037844387,0.0,0.3357376754283905
AH,EST,2024-01-01,2024,1,11,81.0,1.09,29,471.0,6.36,41,74,0.3919,0.5541,11,77,1,77.0,0,14,7311.0,7682.0,14993.0,21.714285714285715,10.857142857142858,10.857142857142858,7,14.25,7.25,7.0,3040.0,2962.0,6002.0,2.0,0.2222222222222222,98.0,2.0640299754485754,0.7,3.112411327489842,0.09610215142890009,0.0030107527210186886,0.0028225805820716967,18.21268786922578,34.02338611502801,3.3431908805323864,3.2978520602168095,0.0935483878798863,0.004892473028952717,0.0027150537027546794,17.855394773906276,34.16661187109127,3.445432705143767,1,0.0323,8.0,22.0,0.263,1,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1,0.49999999999999994,0.8660254037844387,1.0,0.5068872570991516
KLP,ED,2024-01-01,2024,1,7,802.0,0.62,168,5889.0,4.54,292,1297,0.1295,0.2251,0,1221,1,1221.0,0,6,2411.0,2362.0,4773.0,42.0,21.0,21.0,9,44.1,23.5,20.6,4108.0,4476.0,8584.0,2.0,0.3333333333333333,54.0,0.9609582064547204,0.25263157894736843,3.3267312269127096,0.09193548511072833,0.004892473129094929,0.0026344085432669167,17.877992964559986,33.122902318995486,3.3504543316510498,3.2422312177437287,0.09193548511072833,0.004892473129094929,0.0028360214419863236,17.877992964559986,33.122902318995486,3.26595434445327,1,0.0323,8.0,22.0,0.263,0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1,0.49999999999999994,0.8660254037844387,1.0,0.6781070232391357
OBD,HWD,2024-01-01,2024,1,6,665.0,0.66,237,2913.0,2.9,243,1006,0.2356,0.2416,0,698,1,698.0,0,3,1405.0,698.0,2103.0,14.5,8.5,6.0,6,17.333333333333332,8.666666666666666,8.666666666666666,3109.0,3109.0,6218.0,0.0,0.0,18.0,0.0,0.0,4.195419490735437,0.09973118351071432,0.0028225806772067983,0.0,19.884610403289077,34.89774095243023,3.8309033333113596,4.201919437961913,0.09973118351071432,0.0028225806772067983,0.0,19.884610403289077,34.89774095243023,3.8374032535269778,1,0.0323,8.0,22.0,0.263,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1,0.49999999999999994,0.8660254037844387,1.0,0.6546749472618103
ZWD,BRD,2024-01-01,2024,1,7,1276.0,0.67,701,4038.0,2.11,767,1918,0.3655,0.3999,23,1887,1,1887.0,0,4,3812.0,2057.0,5869.0,9.0,4.5,4.5,4,11.0,5.5,5.5,3820.0,3672.0,7492.0,0.0,0.0,16.0,0.0,0.0,3.847782266161014,0.07634408605755658,0.0013172043066832326,0.00012096773923164414,19.118761129276727,33.81290235314318,3.8102150595576694,3.8087823322363277,0.07634408605755658,0.0013172043066832326,0.0,19.118761129276727,33.81290235314318,3.7712150900824977,1,0.0323,8.0,22.0,0.263,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1,0.49999999999999994,0.8660254037844387,1.0,0.6468592882156372
BTL,BET,2024-01-01,2024,1,10,2499.0,1.33,831,7333.0,3.9,992,1881,0.4418,0.5274,34,1833,1,1833.0,0,6,3664.0,3669.0,7333.0,18.0,9.0,9.0,4,19.0,9.5,9.5,3665.0,3665.0,7330.0,0.0,0.0,24.0,0.0,0.0,3.4221774206286475,0.07930107629026777,0.007997311671735138,0.0014247311509504755,17.751890659051877,33.46935398219734,3.55120967778187,3.36059945091475,0.07526881759485571,0.004892473169151814,0.003494623577803053,17.50478859414016,32.972418512708394,3.5234354400872103,1,0.0323,8.0,22.0,0.263,1,0.0010632642,0.0,0.0,0.0,0.001,0.0,0.0,0.0,0.999,1,0.49999999999999994,0.8660254037844387,1.0,0.7015902996063232
ZBM,GDM,2024-01-01,2024,1,9,1701.0,1.48,633,4485.0,3.9,692,1151,0.55,0.6012,1,1131,1,1131.0,0,6,3391.0,1131.33,4522.33,38.0,19.0,19.0,6,18.0,9.0,9.0,6359.0,6364.0,12723.0,0.0,0.0,36.0,0.0,0.0,3.4708521802363896,0.08212365652684883,0.006397849509632716,0.0017607526488161536,18.222007303468644,32.277095967082566,3.5285806942991513,3.521782243509166,0.0826612907732206,0.005645161264285606,0.0017473117889015264,18.41470335375878,34.12596673734726,3.632736543118353,1,0.0323,8.0,22.0,0.263,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1,0.49999999999999994,0.8660254037844387,1.0,0.6743720173835754
ZDK,PMW,2024-01-01,2024,1,10,800.0,0.79,219,2432.0,2.4,259,1015,0.2158,0.2552,1,925,1,925.0,0,4,1858.0,1857.0,3715.0,13.0,6.5,6.5,4,11.0,5.5,5.5,1858.0,1859.0,3717.0,0.0,0.0,16.0,0.0,0.0,3.9488952346096036,0.08669354894789316,0.005080645253020589,0.0,19.396668416518036,33.946934637843924,2.839755399222736,4.035838760400531,0.08669354837708255,0.0021639785038367393,0.0,22.07626597927783,37.07564414893427,3.0537151129595856,1,0.0323,8.0,22.0,0.263,0,0.05221675,0.0,0.0,0.0,0.052,0.0,0.0,0.0,0.948,1,0.49999999999999994,0.8660254037844387,0.0,0.4913302958011627
PMW,PMR,2024-01-01,2024,1,1,817.0,0.8,237,2447.0,2.41,276,1015,0.2335,0.2719,0,926,1,926.0,0,4,1858.0,1859.0,3717.0,11.0,5.5,5.5,8,20.5,10.25,10.25,1903.0,1903.0,3806.0,0.0,0.0,32.0,0.0,0.0,4.035838760400531,0.08669354837708255,0.0021639785038367393,0.0,22.07626597927783,37.07564414893427,3.0537151129595856,4.009838740907169,0.08669354837708255,0.0021639785038367393,0.0,22.07626597927783,37.07564414893427,3.0277151000555804,1,0.0323,8.0,22.0,0.263,1,0.05221675,0.0,0.0,0.0,0.052,0.0,0.0,0.0,0.948,1,0.49999999999999994,0.8660254037844387,1.0,0.5191540122032166
BLL,HLM,2024-01-01,2024,1,3,604.0,0.51,229,3203.0,2.69,291,1192,0.1921,0.2441,1,1167,1,1167.0,0,4,2314.0,2314.0,4628.0,5.0,2.5,2.5,19,29.42222222222222,13.222222222222221,16.2,7977.34,9322.34,17299.68,0.0,0.0,76.0,0.0,0.0,4.49963448930692,0.09260752761075573,0.007620967644196685,0.0,22.694373001975396,40.57645042352779,4.098021542943854,4.467134521548106,0.09260752761075573,0.007620967644196685,0.0,22.694373001975396,40.57645042352779,4.065521599739911,1,0.0323,8.0,22.0,0.263,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1,0.49999999999999994,0.8660254037844387,1.0,0.5845341682434082
ASB,SHL,2024-01-01,2024,1,17,43.0,2.53,3,39.0,2.29,2,17,0.1765,0.1176,3,10,1,10.0,0,16,7750.59,7360.0,15110.59,27.5,14.375,13.125,16,44.682539682539684,22.11111111111111,22.571428571428573,14532.0,12421.0,26953.0,2.0,0.125,256.0,0.9370338082411984,0.23809523809523808,3.7169301406610558,0.09247311911675879,0.004139784993904252,0.0,19.63019658833422,34.01661194011729,2.877682793670164,4.025314567881005,0.09099462491169732,0.00611559144391488,0.0,19.258847246527353,35.33419259517424,3.689830669231953,1,0.0323,8.0,22.0,0.263,0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1,0.49999999999999994,0.8660254037844387,1.0,0.5282618999481201
BTL,VG,2024-01-01,2024,1,8,1182.0,1.25,320,4061.0,4.3,387,944,0.339,0.41,29,921,1,921.0,0,6,3664.0,3669.0,7333.0,18.0,9.0,9.0,4,12.0,6.0,6.0,1842.0,940.0,2782.0,0.0,0.0,24.0,0.0,0.0,3.4221774206286475,0.07930107629026777,0.007997311671735138,0.0014247311509504755,17.751890659051877,33.46935398219734,3.55120967778187,3.4502876522945822,0.07190860257113493,0.004327956977630815,0.0013709677112919668,18.218904419291405,33.22257975416799,3.571322621675008,1,0.0323,8.0,22.0,0.263,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1,0.49999999999999994,0.8660254037844387,0.0,0.36551764607429504
KLP,UT,2024-01-01,2024,1,34,765.0,0.83,260,4689.0,5.06,341,927,0.2805,0.3679,0,806,1,806.0,0,6,2411.0,2362.0,4773.0,42.0,21.0,21.0,32,49.96031746031746,26.071428571428573,23.88888888888889,20729.67,30427.440000000002,51157.11,2.0,0.1,192.0,1.2426698691192237,0.4,3.3267312269127096,0.09193548511072833,0.004892473129094929,0.0026344085432669167,17.877992964559986,33.122902318995486,3.3504543316510498,3.541932883702459,0.08750000020228726,0.007338709728692168,0.0017338709289868993,18.468390858301554,33.6870959292176,3.593411382152549,1,0.0323,8.0,22.0,0.263,1,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1,0.49999999999999994,0.8660254037844387,1.0,0.6321519017219543
